"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Mississippi",2010,282010,102470575801.041,2805,2171368380.69653,2.1190164725,4.714840645e+18,99835393299.1586,2805,2085138318.2255,2.0885762547,4.347801806e+18
"Mississippi",2009,282009,100710375972.707,2786,2135281069.66988,2.1202195395,4.559425246e+18,98171773166.093,2786,2051932857.37952,2.0901454575,4.210428451e+18
"Mississippi",2006,282006,99466129805.7384,2758,2118960733.70707,2.1303339517,4.489994591e+18,96996349793.1968,2758,2040166723.42671,2.1033438143,4.162280259e+18
"Mississippi",1994,281994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mississippi",1987,281987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mississippi",1977,281977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missouri",2021,292021,72176895630.4993,2677,1185533827.57753,1.6425392326,1.405490456e+18,72223743248.6533,2678,1184369580.76454,1.6398618065,1.402731304e+18
"Missouri",2020,292020,70453002731.5004,2691,1166281931.20607,1.6554041503,1.360213543e+18,70499850349.6544,2692,1165107652.10244,1.6526384756,1.357475841e+18
"Missouri",2019,292019,68184042837.6618,2699,1141646236.66987,1.674359849,1.30335613e+18,68228828665.5933,2700,1140541445.59832,1.6716415449,1.300834789e+18
"Missouri",2018,292018,67865473248.7372,2698,1121280298.15395,1.6522102396,1.257269507e+18,67915114322.8247,2699,1120276514.4649,1.649524595,1.255019469e+18
"Missouri",2017,292017,67377157203.147,2685,1120561061.08199,1.6631171566,1.255657092e+18,67423248765.4223,2686,1119590087.74481,1.6605401078,1.253481965e+18
"Missouri",2016,292016,67175872547.0423,2672,1114355940.05811,1.6588633654,1.241789161e+18,67221964109.3176,2673,1113466015.92508,1.6564020863,1.239806569e+18
"Missouri",2015,292015,66596284521.2649,2658,1116471096.11323,1.6764765544,1.246507708e+18,66642376083.5402,2659,1115551135.75712,1.6739366171,1.244454336e+18
"Missouri",2014,292014,66830259046.0571,2642,1124156732.4754,1.6821073994,1.263728359e+18,66873277837.514,2643,1123329202.59712,1.6797878598,1.261868497e+18
"Missouri",2013,292013,65744349857.8588,2642,1134030837.26485,1.7249099576,1.28602594e+18,65786405611.2947,2643,1133139041.90839,1.7224516697,1.284004088e+18
"Missouri",2012,292012,65595960299.1907,2630,1128918204.29094,1.7210178785,1.274456312e+18,65595960299.1907,2630,1128918204.29094,1.7210178785,1.274456312e+18
"Missouri",2011,292011,65314585348.7528,2623,1134227570.33498,1.7365609294,1.286472181e+18,65314585348.7528,2623,1134227570.33498,1.7365609294,1.286472181e+18
"Missouri",2010,292010,64543856957.4728,2620,1114176011.64332,1.7262309136,1.241388185e+18,64543856957.4728,2620,1114176011.64332,1.7262309136,1.241388185e+18
"Missouri",2009,292009,64670607635.5298,2620,1098881641.02026,1.6991979528,1.207540861e+18,64670607635.5298,2620,1098881641.02026,1.6991979528,1.207540861e+18
"Missouri",2008,292008,64231391911.5904,2631,1130288272.98765,1.759713186,1.27755158e+18,64231391911.5904,2631,1130288272.98765,1.759713186,1.27755158e+18
"Missouri",2007,292007,63256856710.2274,2803,1058404314.92584,1.6731851217,1.120219694e+18,63256856710.2274,2803,1058404314.92584,1.6731851217,1.120219694e+18
"Missouri",2006,292006,62699968785.7699,2936,1008932114.82687,1.60914293,1.017944012e+18,62699968785.7699,2936,1008932114.82687,1.60914293,1.017944012e+18
"Missouri",2005,292005,59651481477.6768,3063,1020086052.6644,1.7100766442,1.040575555e+18,59651481477.6768,3063,1020086052.6644,1.7100766442,1.040575555e+18
"Missouri",2004,292004,57299697884.8412,3207,986920023.764196,1.7223825957,9.740111333e+17,57299697884.8412,3207,986920023.764196,1.7223825957,9.740111333e+17
"Missouri",2003,292003,54516267805.5209,3101,966179731.103388,1.7722778356,9.335032728e+17,54516267805.5209,3101,966179731.103388,1.7722778356,9.335032728e+17
"Missouri",1989,291989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montana",2019,302019,173606656200.247,3508,3028770986.49032,1.7446168556,9.173453689e+18,173615869926.102,3508,3028811529.51624,1.7445476216,9.173699281e+18
"Montana",2018,302018,176136620459.328,3550,3389848472.93667,1.9245563268,1.149107267e+19,176143059978.01,3550,3389875909.34142,1.9245015442,1.149125868e+19
"Montana",2012,302012,183749993671.425,3662,3409225089.28953,1.8553606567,1.162281571e+19,183755294039.266,3662,3409250810.26888,1.8553211368,1.162299109e+19
"Montana",2011,302011,185769106438.829,3297,3566339712.22543,1.919770074,1.271877894e+19,185774973795.189,3297,3566369712.11576,1.9197255902,1.271899292e+19
"Montana",2010,302010,186082230732.097,2937,3755791300.52466,2.0183503206,1.410596829e+19,186088765041.272,2937,3755827053.37092,2.0182986611,1.410623685e+19
"Montana",2009,302009,189703077478.548,2558,4078502921.53424,2.1499403045,1.663418608e+19,189710598127.374,2558,4078546472.62253,2.1498780315,1.663454133e+19
"Montana",2008,302008,191450007406.091,2211,4404378841.42758,2.3005373053,1.939855298e+19,191458684878.076,2211,4404432265.62182,2.300460942,1.939902358e+19
"Montana",2007,302007,195500348620.484,1858,4882766599.4846,2.4975743695,2.384140967e+19,195510679623.283,1858,4882834649.38777,2.4974772011,2.384207421e+19
"Montana",2006,302006,197139650770.519,1475,5461006493.62423,2.7701208115,2.982259192e+19,197152392473.411,1475,5461098718.41861,2.7699885606,2.982359921e+19
"Montana",2005,302005,199398533594.622,1119,6353645163.38383,3.18640516,4.036880686e+19,199415796025.762,1119,6353787894.58933,3.1862009034,4.037062061e+19
"Montana",1989,301989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",2021,312021,4624885112.57267,148,549425534.049653,11.8797661061,3.018684175e+17,NA,NA,NA,NA,NA
"Nebraska",2020,312020,4292998015.87257,140,543669604.582555,12.6641009982,2.955766389e+17,4292998015.87257,140,543669604.582555,12.6641009982,2.955766389e+17
"Nebraska",2019,312019,4039084750.05315,136,530529239.984687,13.1348875504,2.814612745e+17,4039084750.05315,136,530529239.984687,13.1348875504,2.814612745e+17
"Nebraska",2018,312018,4242286619.14328,137,511847335.877024,12.0653643148,2.619876952e+17,4242286619.14328,137,511847335.877024,12.0653643148,2.619876952e+17
"Nebraska",2017,312017,4331233004.1822,142,517103035.463313,11.93893367,2.673955493e+17,4331233004.1822,142,517103035.463313,11.93893367,2.673955493e+17
"Nebraska",2016,312016,4193006184.32293,140,513898158.445871,12.2560791913,2.640913173e+17,4193006184.32293,140,513898158.445871,12.2560791913,2.640913173e+17
"Nebraska",2015,312015,4588688894.32304,141,588840816.464839,12.832441467,3.467335071e+17,4588688894.32304,141,588840816.464839,12.832441467,3.467335071e+17
"Nebraska",2014,312014,4556126911.37605,142,575234249.633434,12.6255097986,3.30894442e+17,4556126911.37605,142,575234249.633434,12.6255097986,3.30894442e+17
"Nebraska",2013,312013,4871724488.9724,159,586509676.390093,12.0390567594,3.439936005e+17,4871724488.9724,159,586509676.390093,12.0390567594,3.439936005e+17
"Nebraska",2012,312012,4975055538.28005,165,589129455.305823,11.8416659025,3.470735151e+17,4975055538.28005,165,589129455.305823,11.8416659025,3.470735151e+17
"Nebraska",2011,312011,5266478079.72293,174,637145300.285424,12.0981287806,4.059541337e+17,5266478079.72293,174,637145300.285424,12.0981287806,4.059541337e+17
"Nebraska",2010,312010,5341977816.87552,179,631766834.683324,11.8264593441,3.991293334e+17,5341977816.87552,179,631766834.683324,11.8264593441,3.991293334e+17
"Nebraska",2009,312009,5441252302.66504,178,639136259.223576,11.7461243051,4.084951579e+17,5441252302.66504,178,639136259.223576,11.7461243051,4.084951579e+17
"Nebraska",2008,312008,4641049463.10685,170,624991623.600121,13.4666012196,3.906145296e+17,4641049463.10685,170,624991623.600121,13.4666012196,3.906145296e+17
"Nebraska",2007,312007,5513872037.67043,170,642132886.266633,11.6457705561,4.123346436e+17,5513872037.67043,170,642132886.266633,11.6457705561,4.123346436e+17
"Nebraska",2006,312006,5683347107.90384,180,635029948.235811,11.1735203953,4.032630352e+17,5683347107.90384,180,635029948.235811,11.1735203953,4.032630352e+17
"Nebraska",1994,311994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska",1983,311983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nevada",2019,322019,4112216367.21453,126,549991817.415821,13.3745836382,3.024909992e+17,4103448246.41624,126,550015034.035906,13.4037278164,3.025165377e+17
"Nevada",2013,322013,4150315095.37959,123,580240677.590893,13.9806415719,3.366792439e+17,4117615805.20522,123,574389385.095776,13.9495623747,3.299231657e+17
"Nevada",2012,322012,4106894871.89314,110,614356391.718385,14.9591457995,3.77433776e+17,4070575878.21087,110,607626491.101237,14.9272857031,3.692099527e+17
"Nevada",2005,322005,4253784214.45698,25,1269019391.42599,29.8327166459,1.610410216e+18,4141266514.02375,25,1188779725.50101,28.7057044379,1.413197236e+18
"Nevada",1989,321989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Hampshire",2021,332021,38907236419.8695,963,1148783919.44245,2.9526227642,1.319704494e+18,38220008186.8671,963,1089679768.00124,2.8510715191,1.187401997e+18
"New Hampshire",2020,332020,38171446437.169,960,1143070506.05547,2.9945695349,1.306610182e+18,37549847305.5331,960,1086370586.87564,2.8931424888,1.180201052e+18
"New Hampshire",2019,332019,37448101769.2162,948,1125525514.47628,3.0055609265,1.266807684e+18,36874922275.7353,948,1070180556.01344,2.9021906759,1.145286422e+18
"New Hampshire",2018,332018,37204704100.4213,977,1076908688.52636,2.8945498011,1.159732323e+18,36684761595.8313,977,1027222324.35823,2.8001335696,1.055185704e+18
"New Hampshire",2017,332017,36912313594.6494,976,1080318362.14828,2.9267153883,1.167087764e+18,36452442492.8304,976,1031694838.98929,2.8302488625,1.064394241e+18
"New Hampshire",2016,332016,36614293079.6319,979,1062382107.11601,2.9015502356,1.128655742e+18,36176034166.2279,979,1013824580.62039,2.8024757384,1.02784028e+18
"New Hampshire",2015,332015,35746706874.8756,946,1047391195.21593,2.9300354824,1.097028316e+18,35382027909.8209,946,1003305693.3322,2.8356364872,1.006622314e+18
"New Hampshire",2014,332014,35936901549.3778,909,1061491834.80791,2.9537655976,1.126764915e+18,35608462248.6554,909,1017144025.77745,2.8564671473,1.034581969e+18
"New Hampshire",2013,332013,36063359630.7101,882,1091368977.48834,3.0262543165,1.191086245e+18,35804882914.0975,882,1049528662.97205,2.9312445051,1.101510414e+18
"New Hampshire",2012,332012,35852457584.7971,841,1062201837.11725,2.9627030019,1.128272743e+18,35689058860.3854,841,1026954251.80309,2.8775044358,1.054635035e+18
"New Hampshire",2011,332011,35326973226.6373,801,1046259060.00672,2.961643652,1.094658021e+18,35256080247.8133,801,1014035998.5802,2.8762017543,1.028269006e+18
"New Hampshire",2010,332010,34553534542.3841,766,1063029747.36338,3.0764718037,1.130032244e+18,34611692761.2753,766,1035318184.85206,2.9912382269,1.071883744e+18
"New Hampshire",2009,332009,33571949103.4644,778,1021083336.68602,3.0414776739,1.04261118e+18,33791418172.5901,778,1000530425.23558,2.9609009605,1.001061132e+18
"New Hampshire",2008,332008,32366158593.5877,787,984101942.108032,3.0405274672,9.684566325e+17,32651239534.0999,787,969968645.429107,2.9706947095,9.408391731e+17
"New Hampshire",2007,332007,31486722953.4977,795,950635129.770216,3.0191618581,9.0370715e+17,31778097179.4021,795,937692433.179375,2.9507507258,8.792670992e+17
"New Hampshire",2006,332006,31317551616.3052,622,1082265770.46458,3.4557802721,1.171299198e+18,31642494498.8164,622,1072697519.72803,3.3900535869,1.150679969e+18
"New Hampshire",1997,331997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",2021,342021,17426342685.1841,608,662504693.355988,3.8017425993,4.389124687e+17,NA,NA,NA,NA,NA
"New Jersey",2020,342020,16994107283.3717,626,650598648.180107,3.8283779038,4.23278601e+17,16361754265.275,626,587920817.156135,3.5932627249,3.456508872e+17
"New Jersey",2019,342019,16877392928.9617,644,644079462.032427,3.8162260294,4.148383534e+17,16319447688.5581,644,584728466.531475,3.5830162741,3.419073796e+17
"New Jersey",2018,342018,16759221324.211,585,663315979.847312,3.9579164629,4.399880891e+17,16260616227.9266,585,607529313.093319,3.7362010429,3.690918663e+17
"New Jersey",2017,342017,16631727767.5717,537,711171604.07264,4.2759935348,5.057650504e+17,16139591273.1121,537,652270460.365626,4.0414310953,4.254567535e+17
"New Jersey",2016,342016,16199201915.1139,470,721184772.98561,4.4519771824,5.201074768e+17,15864792117.9944,470,669923314.498253,4.2227046501,4.487972473e+17
"New Jersey",2015,342015,16048222240.1166,388,799749751.007366,4.9834164747,6.395996642e+17,15820767943.7176,388,750885999.660952,4.7462044974,5.638297845e+17
"New Jersey",2014,342014,16542053645.096,327,921448625.617381,5.5703399674,8.490675697e+17,16225629249.8093,327,862884686.767875,5.318035273,7.445699827e+17
"New Jersey",2013,342013,16206538898.3726,328,909653874.085386,5.6128818114,8.274701706e+17,15912931690.8797,328,852370245.858079,5.3564626708,7.26535036e+17
"New Jersey",2012,342012,15409413313.2416,333,859878355.736005,5.5802147574,7.393907867e+17,15221389500.2042,333,814723983.827773,5.3524941584,6.637751698e+17
"New Jersey",2011,342011,15098476142.6061,332,845877974.09745,5.6024062701,7.155095471e+17,14983193686.2363,332,801109158.844788,5.3467183007,6.417758844e+17
"New Jersey",2010,342010,14642857038.8939,326,837630276.665967,5.72040193,7.016244804e+17,14608731629.7981,326,794773124.526186,5.4403978707,6.316643195e+17
"New Jersey",2009,342009,13888495628.8081,327,793366428.363122,5.7124000293,6.294302897e+17,14127369853.323,327,768313749.738582,5.4384769261,5.90306018e+17
"New Jersey",2008,342008,13456956913.2021,334,739160899.672433,5.4927789725,5.463588356e+17,13842798620.5721,334,722844770.046452,5.2218109203,5.225045616e+17
"New Jersey",2006,342006,13189196752.8856,195,981309881.032684,7.4402550771,9.629690826e+17,13728517494.492,195,964421839.41077,7.0249525471,9.301094843e+17
"New Jersey",1999,341999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Jersey",1987,341987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Mexico",2019,352019,44193453635.2348,1192,1414315196.0274,3.2002821226,2.000287474e+18,45411133999.9611,1192,1468854357.27622,3.2345687674,2.157533123e+18
"New Mexico",2014,352014,46232541070.3929,1211,1665353902.37747,3.6021249618,2.77340362e+18,47609205445.927,1211,1734517114.87746,3.6432389464,3.008549622e+18
"New Mexico",2012,352012,45834788125.2107,1077,1762312458.02299,3.8449233216,3.1057452e+18,47216838022.9706,1077,1837532862.56689,3.8916897859,3.376527021e+18
"New Mexico",1999,351999,44460288881.5097,1054,1890787081.81817,4.2527548277,3.575075789e+18,44460288881.5097,1054,1890787081.81817,4.2527548277,3.575075789e+18
"New Mexico",1987,351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New York",2020,362020,158262096720.983,2678,2501995745.98245,1.5809191195,6.259982713e+18,154441928744.758,2678,2359124947.39133,1.5275158544,5.565470517e+18
"New York",2019,362019,155429104014.865,2712,2456505696.95065,1.5804669997,6.034420239e+18,151932524351.999,2712,2320672570.09243,1.5274363274,5.385521178e+18
"New York",2018,362018,152964413514.156,2754,2355793375.73674,1.5400924448,5.549762429e+18,149780913838.047,2754,2228659315.14384,1.4879461328,4.966922343e+18
"New York",2017,362017,149988554635.896,2775,2315811826.34045,1.5439923613,5.362984415e+18,147344546164.332,2775,2197176093.45419,1.4911825043,4.827582786e+18
"New York",2016,362016,147922731735.153,2810,2287466579.35929,1.5463928718,5.232503352e+18,145456563871.326,2810,2168574367.87843,1.4908741896,4.702714789e+18
"New York",2015,362015,144643619797.963,2814,2234485517.36986,1.5448213481,4.992925527e+18,142545457727.1,2814,2127246797.09713,1.4923287147,4.525178936e+18
"New York",2014,362014,143030087081.34,2804,2250692893.74031,1.5735800346,5.065618502e+18,141100766226.353,2804,2145353014.00722,1.5204403714,4.602539555e+18
"New York",2013,362013,140995841046.899,2803,2221788770.48243,1.5757831961,4.936345341e+18,139257290947.11,2803,2122446089.76722,1.5241184683,4.504777404e+18
"New York",2012,362012,139886161390.141,2801,2280626900.94967,1.6303449021,5.201259061e+18,138106993082.445,2801,2179424380.46896,1.5780695328,4.74989063e+18
"New York",2011,362011,138807009701.036,2791,2263173711.80675,1.6304462697,5.12195525e+18,137121201282.987,2791,2164463935.90865,1.5785042106,4.68490413e+18
"New York",2010,362010,136035384781.944,2762,2242734179.18355,1.6486403025,5.029856598e+18,134523210411.264,2762,2144354292.07198,1.5940403782,4.59825533e+18
"New York",2009,362009,134174522189.994,2774,2223310706.55223,1.6570289726,4.943110498e+18,132649160351.827,2774,2127402450.67198,1.6037813168,4.525841187e+18
"New York",2008,362008,131676243949.704,2782,2199978172.50883,1.6707479698,4.83990396e+18,130274899472.643,2782,2113714134.81026,1.6225029867,4.467787444e+18
"New York",2007,362007,130350789058.029,2786,2169127354.66925,1.6640692169,4.705113481e+18,128984268848.125,2786,2074499029.80072,1.6083349143,4.303546225e+18
"New York",2006,362006,129327044172.854,2232,2397579106.60077,1.8538884283,5.748385572e+18,128061605458.417,2232,2312048480.30602,1.8054189404,5.345568175e+18
"New York",1993,361993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Carolina",2022,372022,173976804380.153,3084,3016724336.08248,1.7339807722,9.10062572e+18,167657622547.646,3084,2888741944.0271,1.7230006606,8.344830019e+18
"North Carolina",2021,372021,169245958956.668,3081,2925892573.93158,1.7287813499,8.560847354e+18,163183218114.914,3081,2804371662.00436,1.7185417069,7.864500419e+18
"North Carolina",2020,372020,165837900573.522,3069,2867378940.82134,1.7290251088,8.22186199e+18,159962472618.524,3069,2751103075.31616,1.7198428046,7.568568131e+18
"North Carolina",2019,372019,161381396978.287,3055,2823106922.09504,1.749338508,7.969932694e+18,155664557344.311,3055,2708454965.47107,1.7399304066,7.3357283e+18
"North Carolina",2018,372018,157253842278.681,3058,2759729356.98855,1.7549519408,7.616106124e+18,151806127613.211,3058,2651574576.80137,1.7466848134,7.030847736e+18
"North Carolina",2017,372017,154498474849.205,3062,2698259668.03408,1.7464636273,7.280605236e+18,149207456769.148,3062,2593683869.36318,1.7383071366,6.727196014e+18
"North Carolina",2016,372016,150768087421.408,3053,2642493681.12401,1.7526876717,6.982772855e+18,145674866504.531,3053,2540694585.92436,1.7440857485,6.455128979e+18
"North Carolina",2015,372015,148143644223.487,3056,2596152967.39579,1.7524565303,6.74001023e+18,143198252281.611,3056,2496869451.57962,1.7436451994,6.234357058e+18
"North Carolina",2014,372014,144861084769.353,3049,2553406164.17267,1.7626584588,6.519883039e+18,140085388244.379,3049,2457487764.03385,1.7542784403,6.03924611e+18
"North Carolina",2013,372013,140151396235.705,3023,2539318763.07748,1.8118397899,6.448139781e+18,135505134903.846,3023,2441429814.67924,1.8017249431,5.96057954e+18
"North Carolina",2012,372012,137387346734.849,3005,2515174291.3549,1.8307175669,6.326101716e+18,132929561250.764,3005,2420053344.70582,1.8205531726,5.856658191e+18
"North Carolina",2011,372011,134319107725.551,2971,2484923081.82701,1.8500145839,6.174842723e+18,130005057879.503,2971,2392485600.25354,1.8403019385,5.723987347e+18
"North Carolina",2010,372010,132371737525.914,2954,2469628522.15136,1.8656765925,6.099065037e+18,128039274433.692,2954,2370204544.82117,1.8511543082,5.617869584e+18
"North Carolina",2009,372009,131508588272.612,2951,2454834195.92189,1.8666721529,6.026210929e+18,127195876451.601,2951,2355359923.71191,1.8517580832,5.54772037e+18
"North Carolina",2007,372007,129484480069.049,2922,2442056599.92929,1.885984018,5.963640437e+18,125251425491.663,2922,2342907051.79562,1.8705631833,5.489213453e+18
"North Carolina",2002,372002,119412063016.757,2906,2325292188.69732,1.9472841604,5.406983763e+18,115659147322.019,2906,2237196604.07015,1.9343014849,5.005048645e+18
"North Carolina",1990,371990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Carolina",1984,371984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Carolina",1974,371974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota",2021,382021,1534463305.29137,68,295113352.396683,19.2323499284,8.709189076e+16,1534463305.29137,68,295113352.396683,19.2323499284,8.709189076e+16
"North Dakota",2020,382020,1548415569.19754,66,301796841.69606,19.4906876229,9.108133366e+16,1548415569.19754,66,301796841.69606,19.4906876229,9.108133366e+16
"North Dakota",2019,382019,1544573503.16303,68,302818307.231245,19.6053024742,9.169892719e+16,1544573503.16303,68,302818307.231245,19.6053024742,9.169892719e+16
"North Dakota",2018,382018,1578784276.89044,66,297755550.53567,18.8597995872,8.865836787e+16,1578784276.89044,66,297755550.53567,18.8597995872,8.865836787e+16
"North Dakota",2017,382017,1539744239.41196,62,294699604.878679,19.1395166376,8.684785712e+16,1539744239.41196,62,294699604.878679,19.1395166376,8.684785712e+16
"North Dakota",2016,382016,1489048224.33987,61,289075915.411059,19.4134689989,8.356488487e+16,1489048224.33987,61,289075915.411059,19.4134689989,8.356488487e+16
"North Dakota",2015,382015,1475031355.35993,61,288836777.941171,19.5817381706,8.342668429e+16,1475031355.35993,61,288836777.941171,19.5817381706,8.342668429e+16
"North Dakota",2014,382014,1405558937.15957,61,275645226.373758,19.611075643,7.598029082e+16,1405558937.15957,61,275645226.373758,19.611075643,7.598029082e+16
"North Dakota",2013,382013,1461649418.05298,63,306175085.311136,20.9472313627,9.374318287e+16,1461649418.05298,63,306175085.311136,20.9472313627,9.374318287e+16
"North Dakota",2012,382012,1383274847.95233,62,295656050.744906,21.3736302068,8.741250034e+16,1383274847.95233,62,295656050.744906,21.3736302068,8.741250034e+16
"North Dakota",2011,382011,1347597115.05484,62,292185674.115243,21.681975336,8.537246816e+16,1347597115.05484,62,292185674.115243,21.681975336,8.537246816e+16
"North Dakota",2010,382010,1399796789.82693,68,290999642.537129,20.7887062359,8.468079196e+16,1399796789.82693,68,290999642.537129,20.7887062359,8.468079196e+16
"North Dakota",2009,382009,1309467128.6051,65,274493656.710337,20.9622411066,7.534676757e+16,1309467128.6051,65,274493656.710337,20.9622411066,7.534676757e+16
"North Dakota",2008,382008,1355920522.09101,66,295682054.51916,21.8067393849,8.742787736e+16,1355920522.09101,66,295682054.51916,21.8067393849,8.742787736e+16
"North Dakota",2007,382007,1261248443.30418,68,262698181.385442,20.828424628,6.90103345e+16,1261248443.30418,68,262698181.385442,20.828424628,6.90103345e+16
"North Dakota",2006,382006,1394696817.73642,67,283691113.88836,20.3407013109,8.04806481e+16,1394696817.73642,67,283691113.88836,20.3407013109,8.04806481e+16
"North Dakota",1995,381995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota",1980,381980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ohio",2021,392021,69505146165.0295,1241,1899701696.63428,2.7331813563,3.608866536e+18,65775445145.4853,1241,1743355901.77572,2.6504661396,3.0392898e+18
"Ohio",2020,392020,68099993220.665,1266,1859116531.85663,2.7299804948,3.456314279e+18,64428200853.9075,1266,1708598404.94456,2.6519418241,2.919308509e+18
"Ohio",2019,392019,67346674003.7466,1309,1796931350.40245,2.6681812829,3.228962278e+18,63905818560.876,1309,1657983374.93939,2.5944169283,2.748908872e+18
"Ohio",2018,392018,66319792342.7209,1332,1719271013.87685,2.59239505,2.955892819e+18,63120789160.3427,1332,1589641907.40158,2.5184125999,2.526961394e+18
"Ohio",2017,392017,66444154034.814,1347,1708459378.9776,2.5712711732,2.91883345e+18,63065792075.2046,1347,1575517504.62116,2.498212506,2.482255407e+18
"Ohio",2016,392016,65410588863.09,1365,1687568478.85867,2.5799622174,2.847887371e+18,62111396207.3173,1365,1551925162.30213,2.4986158049,2.408471709e+18
"Ohio",2015,392015,65120271819.6522,1365,1669350824.32572,2.5634887228,2.786732175e+18,62141652030.4024,1365,1541070504.32173,2.4799316625,2.374898299e+18
"Ohio",2014,392014,64393238790.7207,1360,1632891698.38954,2.5358123447,2.666335299e+18,61853549732.2861,1360,1515759586.29839,2.4505620015,2.297527123e+18
"Ohio",2013,392013,63364174888.7774,1361,1625620293.10811,2.5655195479,2.642641337e+18,61242204956.948,1361,1515878764.87948,2.4752191172,2.29788843e+18
"Ohio",2012,392012,62077548739.885,1362,1632909927.38587,2.630435577,2.666394831e+18,60570279125.9456,1362,1533515299.40542,2.5317950017,2.351669174e+18
"Ohio",2011,392011,61369333722.2091,1364,1604527422.60805,2.61454268,2.57450825e+18,60363010411.3633,1364,1522579609.04994,2.5223718941,2.318248666e+18
"Ohio",2010,392010,60782135218.6849,1370,1584090073.29096,2.6061770742,2.50934136e+18,60339303937.2601,1370,1521656118.99177,2.5218324039,2.315437344e+18
"Ohio",2009,392009,60330574619.6503,1374,1570813387.26878,2.6036771524,2.467454698e+18,60228186499.0397,1374,1517862098.80831,2.5201856258,2.303905351e+18
"Ohio",2008,392008,59832278420.0285,1399,1589074274.11453,2.6558812669,2.525157049e+18,59827032392.0608,1399,1539613112.94302,2.5734405525,2.370408538e+18
"Ohio",2007,392007,59172193484.6637,1408,1568062978.49911,2.6499997485,2.458821505e+18,59114151248.3337,1408,1518366857.49546,2.5685336344,2.305437914e+18
"Ohio",1991,391991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oklahoma",2020,402020,21947823339.8821,1040,847206824.0942,3.8600949669,7.177594028e+17,20825019342.279,1040,807532169.788868,3.8777018956,6.521082052e+17
"Oklahoma",2019,402019,21242845984.9021,1041,830868236.054887,3.911284941,6.903420257e+17,20168835204.376,1041,793083676.355945,3.9322234939,6.289817177e+17
"Oklahoma(East)",2018,402018,20320660103.9803,1019,792182363.724777,3.8984086131,6.275528974e+17,19315201219.1431,1019,758754460.203474,3.92827624,5.757083309e+17
"Oklahoma(East)",2017,402017,19809773670.4262,987,787819237.790107,3.9769219522,6.206591514e+17,18861645690.313,987,756117341.998874,4.00875594,5.717134349e+17
"Oklahoma(East)",2016,402016,19921725519.6091,954,801057923.189522,4.0210268051,6.416937963e+17,18918496792.7617,954,766481619.912859,4.0514932466,5.874940737e+17
"Oklahoma(East)",2015,402015,19878143838.3715,911,805216000.104542,4.0507605069,6.483728068e+17,18855086825.0781,911,769585848.695033,4.0815820995,5.922623785e+17
"Oklahoma(East)",2014,402014,19365380325.799,870,789722438.235095,4.0780115079,6.236615295e+17,18398033426.8201,870,757222972.120909,4.1157821304,5.733866295e+17
"Oklahoma(East)",2013,402013,19136189405.6323,844,833791903.924049,4.3571470069,6.95208939e+17,18165249749.6409,844,793910212.464644,4.3704888367,6.302934255e+17
"Oklahoma(East)",2012,402012,18968236605.039,809,876411320.810132,4.6204153768,7.680968032e+17,17992958132.1266,809,833854590.846935,4.6343385269,6.953134787e+17
"Oklahoma(East)",2011,402011,18345065895.8755,776,898911936.803936,4.900020212,8.080426701e+17,17430143696.9416,776,854306762.631331,4.9013179552,7.298400447e+17
"Oklahoma(East)",2010,402010,17962683995.463,748,986748555.85206,5.4933246952,9.736727125e+17,17032825523.9691,748,926116804.44011,5.4372470565,8.576923355e+17
"Oklahoma(East)",2008,402008,13764680106.0214,694,633175526.640831,4.6000017564,4.009112475e+17,13124736045.6789,694,603595010.17926,4.598911613,3.643269363e+17
"Oklahoma(East)",1993,401993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oklahoma(East)",1986,401986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oklahoma(East)",1976,401976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oklahoma(West)",1989,401989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
