STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff
Mississippi,2018,282018,13145734022,3920,190971619.2,1.452726937,3.647015933e+16,13145734022,3920,190971619.2,1.452726937,3.647015933e+16,0,0,0,0,0
Mississippi,2017,282017,13405112304,3935,195160604.7,1.455866988,3.808766163e+16,13405112304,3935,195160604.7,1.455866988,3.808766163e+16,0,0,0,0,0
Mississippi,2016,282016,13360080831,3937,190205679.2,1.42368659,3.61782004e+16,13360080831,3937,190205679.2,1.42368659,3.61782004e+16,0,0,0,0,0
Mississippi,2015,282015,13544877779,3885,193585340.6,1.429214378,3.747528411e+16,13544877779,3885,193585340.6,1.429214378,3.747528411e+16,0,0,0,0,0
Mississippi,2014,282014,13499507315,3835,188419823.1,1.395753332,3.550202975e+16,13499507315,3835,188419823.1,1.395753332,3.550202975e+16,0,0,0,0,0
Mississippi,2013,282013,13546347522,3544,202441544.4,1.494436372,4.098257891e+16,13546347522,3544,202441544.4,1.494436372,4.098257891e+16,0,0,0,0,0
Mississippi,2012,282012,13661513416,3538,198052345.9,1.449710145,3.922473173e+16,13661513416,3538,198052345.9,1.449710145,3.922473173e+16,0,0,0,0,0
Mississippi,2011,282011,13757732947,3533,199776793.2,1.452105474,3.99107671e+16,13757732947,3533,199776793.2,1.452105474,3.99107671e+16,0,0,0,0,0
Mississippi,2010,282010,13838664685,3543,202560375.8,1.463727755,4.103070586e+16,13838664685,3543,202560375.8,1.463727755,4.103070586e+16,0,0,0,0,0
Mississippi,2009,282009,13876691830,3543,203718318.2,1.468061125,4.150115317e+16,13876691830,3543,203718318.2,1.468061125,4.150115317e+16,0,0,0,0,0
Mississippi,2006,282006,13814044489,3533,202737528.8,1.467618907,4.110250558e+16,13814044489,3533,202737528.8,1.467618907,4.110250558e+16,0,0,0,0,0
Mississippi,1994,281994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Mississippi,1987,281987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Mississippi,1977,281977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Missouri,2021,292021,7994582827,3142,99972427.8,1.250502121,9994486321073502,7994582827,3142,99972427.8,1.250502121,9994486321073502,0,0,0,0,0
Missouri,2020,292020,7977328763,3148,98918162.92,1.239991053,9784802955954808,7977328763,3148,98918162.92,1.239991053,9784802955954808,0,0,0,0,0
Missouri,2019,292019,7942452361,3165,101228640.5,1.274526253,1.024723765e+16,7942452361,3165,101228640.5,1.274526253,1.024723765e+16,0,0,0,0,0
Missouri,2018,292018,8021010295,3174,100764872.4,1.256261601,1.01535595e+16,8021010295,3174,100764872.4,1.256261601,1.01535595e+16,0,0,0,0,0
Missouri,2017,292017,7988794997,3166,99815527.18,1.249444093,9963139466631158,7988794997,3166,99815527.18,1.249444093,9963139466631158,0,0,0,0,0
Missouri,2016,292016,8022841922,3165,99272928.5,1.237378593,9855114333363496,8022841922,3165,99272928.5,1.237378593,9855114333363496,0,0,0,0,0
Missouri,2015,292015,8064195032,3165,99854454.07,1.238244533,9970911998508036,8064195032,3165,99854454.07,1.238244533,9970911998508036,0,0,0,0,0
Missouri,2014,292014,8150335152,3159,100311901.8,1.230770268,1.006247763e+16,8150335152,3159,100311901.8,1.230770268,1.006247763e+16,0,0,0,0,0
Missouri,2013,292013,8201786875,3160,104372112.7,1.272553339,1.089353791e+16,8201786875,3160,104372112.7,1.272553339,1.089353791e+16,0,0,0,0,0
Missouri,2012,292012,8309193034,3135,106703181.7,1.284158176,1.138556898e+16,8309193034,3135,106703181.7,1.284158176,1.138556898e+16,0,0,0,0,0
Missouri,2011,292011,8336912615,3132,107475271.9,1.289149555,1.155093407e+16,8336912615,3132,107475271.9,1.289149555,1.155093407e+16,0,0,0,0,0
Missouri,2010,292010,8415091487,3127,109298989.2,1.298844931,1.194626904e+16,8415091487,3127,109298989.2,1.298844931,1.194626904e+16,0,0,0,0,0
Missouri,2009,292009,8466113180,3114,109176871.8,1.289574915,1.191958934e+16,8466113180,3114,109176871.8,1.289574915,1.191958934e+16,0,0,0,0,0
Missouri,2008,292008,8533831346,3111,114947721.1,1.346964996,1.321297858e+16,8533831346,3111,114947721.1,1.346964996,1.321297858e+16,0,0,0,0,0
Missouri,2007,292007,8427238894,3293,107409332.7,1.274549518,1.153676475e+16,8427238894,3293,107409332.7,1.274549518,1.153676475e+16,0,0,0,0,0
Missouri,2006,292006,8392458722,3425,104220809.1,1.241838805,1.086197705e+16,8392458722,3425,104220809.1,1.241838805,1.086197705e+16,0,0,0,0,0
Missouri,2005,292005,8235274565,3551,108370970.1,1.315936333,1.174426717e+16,8235274565,3551,108370970.1,1.315936333,1.174426717e+16,0,0,0,0,0
Missouri,2004,292004,8269326952,3778,107865377.4,1.304403346,1.163493965e+16,8269326952,3778,107865377.4,1.304403346,1.163493965e+16,0,0,0,0,0
Missouri,2003,292003,8177166720,3696,108948201.8,1.332346588,1.186971068e+16,8177166720,3696,108948201.8,1.332346588,1.186971068e+16,0,0,0,0,0
Missouri,1989,291989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Montana,2019,302019,11691239778,4067,195637808.4,1.673370935,3.827415206e+16,11691239778,4067,195637808.4,1.673370935,3.827415206e+16,0,0,0,0,0
Montana,2018,302018,11706100944,4117,208580674.6,1.781811686,4.350589783e+16,11706100944,4117,208580674.6,1.781811686,4.350589783e+16,0,0,0,0,0
Montana,2012,302012,11774794609,4202,197287031.5,1.675502954,3.892217279e+16,11774794609,4202,197287031.5,1.675502954,3.892217279e+16,0,0,0,0,0
Montana,2011,302011,11847263512,3779,209209450.9,1.76588839,4.376859434e+16,11847263512,3779,209209450.9,1.76588839,4.376859434e+16,0,0,0,0,0
Montana,2010,302010,11859599023,3365,222381887.6,1.87512147,4.945370393e+16,11859599023,3365,222381887.6,1.87512147,4.945370393e+16,0,0,0,0,0
Montana,2009,302009,11974165135,2926,238828732.5,1.99453348,5.703916347e+16,11974165135,2926,238828732.5,1.99453348,5.703916347e+16,0,0,0,0,0
Montana,2008,302008,11945413795,2526,259850577.1,2.175316666,6.752232241e+16,11945413795,2526,259850577.1,2.175316666,6.752232241e+16,0,0,0,0,0
Montana,2007,302007,11863643744,2118,279511993.2,2.356038324,7.812695437e+16,11863643744,2118,279511993.2,2.356038324,7.812695437e+16,0,0,0,0,0
Montana,2006,302006,11588813456,1678,295419292.9,2.549176359,8.72725586e+16,11588813456,1678,295419292.9,2.549176359,8.72725586e+16,0,0,0,0,0
Montana,2005,302005,11890982832,1265,349463526.6,2.938895225,1.221247564e+17,11890982832,1265,349463526.6,2.938895225,1.221247564e+17,0,0,0,0,0
Montana,1989,301989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Nebraska,2021,312021,382352074.9,311,26838843.47,7.019405734,7.20324E+14,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Nebraska,2020,312020,368054463.6,307,25052445.37,6.806722332,6.27625E+14,368054463.6,307,25052445.37,6.806722332,6.27625E+14,0,0,0,0,0
Nebraska,2019,312019,357530880.2,300,24101637.71,6.741134554,5.80889E+14,357530880.2,300,24101637.71,6.741134554,5.80889E+14,0,0,0,0,0
Nebraska,2018,312018,383217990.7,306,25681710.29,6.701593066,6.5955E+14,383217990.7,306,25681710.29,6.701593066,6.5955E+14,0,0,0,0,0
Nebraska,2017,312017,377508892.5,306,25288529.66,6.698790456,6.3951E+14,377508892.5,306,25288529.66,6.698790456,6.3951E+14,0,0,0,0,0
Nebraska,2016,312016,391472252.2,309,25982491.09,6.637122031,6.7509E+14,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Nebraska,2015,312015,402886636.7,312,26914236.82,6.680349846,7.24376E+14,402886636.7,312,26914236.82,6.680349846,7.24376E+14,0,0,0,0,0
Nebraska,2014,312014,417037682,313,27805542.34,6.667393268,7.73148E+14,417037682,313,27805542.34,6.667393268,7.73148E+14,0,0,0,0,0
Nebraska,2013,312013,399089644.9,315,28009210.16,7.018275345,7.84516E+14,399089644.9,315,28009210.16,7.018275345,7.84516E+14,0,0,0,0,0
Nebraska,2012,312012,414278839.3,323,27288212.39,6.586919196,7.44647E+14,414278839.3,323,27288212.39,6.586919196,7.44647E+14,0,0,0,0,0
Nebraska,2011,312011,423446498.9,321,27724048.4,6.547237604,7.68623E+14,423446498.9,321,27724048.4,6.547237604,7.68623E+14,0,0,0,0,0
Nebraska,2010,312010,393831779.6,312,26231550.55,6.660597725,6.88094E+14,393831779.6,312,26231550.55,6.660597725,6.88094E+14,0,0,0,0,0
Nebraska,2009,312009,390691059.5,303,25510918.38,6.529690855,6.50807E+14,390691059.5,303,25510918.38,6.529690855,6.50807E+14,0,0,0,0,0
Nebraska,2008,312008,347215164.6,290,24804246.01,7.143768056,6.15251E+14,347215164.6,290,24804246.01,7.143768056,6.15251E+14,0,0,0,0,0
Nebraska,2007,312007,348353932.7,265,24008755.3,6.89205806,5.7642E+14,348353932.7,265,24008755.3,6.89205806,5.7642E+14,0,0,0,0,0
Nebraska,2006,312006,355210592.3,269,24544374.61,6.909809321,6.02426E+14,355210592.3,269,24544374.61,6.909809321,6.02426E+14,0,0,0,0,0
Nebraska,1994,311994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Nebraska,1983,311983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Nevada,2019,322019,2560652251,1784,56487873.14,2.205995489,3190879812086933,2560652251,1784,56487873.14,2.205995489,3190879812086933,0,0,0,0,0
Nevada,2013,322013,2604736928,1834,65782795.68,2.525506318,4327376208082854,2604736928,1834,65782795.68,2.525506318,4327376208082854,0,0,0,0,0
Nevada,2012,322012,2633704085,1657,69526924.64,2.639891286,4833993249502242,2633704085,1657,69526924.64,2.639891286,4833993249502242,0,0,0,0,0
Nevada,2005,322005,2813189220,397,148243008.2,5.269571175,2.197598949e+16,2813189220,397,148243008.2,5.269571175,2.197598949e+16,0,0,0,0,0
Nevada,1989,321989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
New Hampshire,2021,332021,4215980042,1024,109686989.5,2.601696127,1.203123566e+16,4215980042,1024,109686989.5,2.601696127,1.203123566e+16,0,0,0,0,0
New Hampshire,2020,332020,4177555065,1022,107285171.3,2.568133025,1.151010798e+16,4177555065,1022,107285171.3,2.568133025,1.151010798e+16,0,0,0,0,0
New Hampshire,2019,332019,4224559456,1012,106441672.1,2.519592238,1.132982957e+16,4224559456,1012,106441672.1,2.519592238,1.132982957e+16,0,0,0,0,0
New Hampshire,2018,332018,4258846371,1045,106194450.6,2.493502733,1.127726135e+16,4258846371,1045,106194450.6,2.493502733,1.127726135e+16,0,0,0,0,0
New Hampshire,2017,332017,4274519939,1043,106442843.5,2.490170711,1.133007894e+16,4274519939,1043,106442843.5,2.490170711,1.133007894e+16,0,0,0,0,0
New Hampshire,2016,332016,4295237129,1045,105131301.4,2.447625083,1.105259053e+16,4295237129,1045,105131301.4,2.447625083,1.105259053e+16,0,0,0,0,0
New Hampshire,2015,332015,4277473911,1009,105626266.7,2.469360864,1.115690823e+16,4277473911,1009,105626266.7,2.469360864,1.115690823e+16,0,0,0,0,0
New Hampshire,2014,332014,4222042539,971,102999655.7,2.439569349,1.060892907e+16,4222042539,971,102999655.7,2.439569349,1.060892907e+16,0,0,0,0,0
New Hampshire,2013,332013,4221917261,941,104043870.6,2.464374932,1.082512702e+16,4221917261,941,104043870.6,2.464374932,1.082512702e+16,0,0,0,0,0
New Hampshire,2012,332012,4269600926,895,111214043.5,2.604787788,1.236856348e+16,4269600926,895,111214043.5,2.604787788,1.236856348e+16,0,0,0,0,0
New Hampshire,2011,332011,4297457276,855,114740205.7,2.669955705,1.316531481e+16,4297457276,855,114740205.7,2.669955705,1.316531481e+16,0,0,0,0,0
New Hampshire,2010,332010,4293194181,822,117490710.2,2.736673564,1.380406699e+16,4293194181,822,117490710.2,2.736673564,1.380406699e+16,0,0,0,0,0
New Hampshire,2009,332009,4213593835,838,112854872.3,2.678351943,1.273622221e+16,4213593835,838,112854872.3,2.678351943,1.273622221e+16,0,0,0,0,0
New Hampshire,2008,332008,4192879977,851,112093657.6,2.673428722,1.256498807e+16,4192879977,851,112093657.6,2.673428722,1.256498807e+16,0,0,0,0,0
New Hampshire,2007,332007,4138362974,861,109187554.1,2.638423811,1.192192197e+16,4138362974,861,109187554.1,2.638423811,1.192192197e+16,0,0,0,0,0
New Hampshire,2006,332006,3996809213,675,122305440.1,3.060077015,1.495862067e+16,3996809213,675,122305440.1,3.060077015,1.495862067e+16,0,0,0,0,0
New Hampshire,1997,331997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
New Jersey,2021,342021,805991747.6,669,28078110.35,3.483672188,7.8838E+14,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
New Jersey,2020,342020,822091196.4,683,27986306.85,3.404282515,7.83233E+14,822091196.4,683,27986306.85,3.404282515,7.83233E+14,0,0,0,0,0
New Jersey,2019,342019,851433321.5,703,29936911.51,3.516060595,8.96219E+14,851433321.5,703,29936911.51,3.516060595,8.96219E+14,0,0,0,0,0
New Jersey,2018,342018,851592944.3,637,32743797.85,3.84500577,1072156297481461,851592944.3,637,32743797.85,3.84500577,1072156297481461,0,0,0,0,0
New Jersey,2017,342017,878381935.6,582,35826501.9,4.078692929,1283538238089013,878381935.6,582,35826501.9,4.078692929,1283538238089013,0,0,0,0,0
New Jersey,2016,342016,893564488,508,37830217.69,4.233630387,1431125370538176,893564488,508,37830217.69,4.233630387,1431125370538176,0,0,0,0,0
New Jersey,2015,342015,912526396.2,424,42051223.35,4.608219941,1768305385572464,912526396.2,424,42051223.35,4.608219941,1768305385572464,0,0,0,0,0
New Jersey,2014,342014,894100771.7,356,46030157.55,5.148206893,2118775404304636,894100771.7,356,46030157.55,5.148206893,2118775404304636,0,0,0,0,0
New Jersey,2013,342013,917405056.1,357,46416481.21,5.059540592,2154489727736523,917405056.1,357,46416481.21,5.059540592,2154489727736523,0,0,0,0,0
New Jersey,2012,342012,911555035.4,359,48841991.25,5.358095711,2385540109241066,911555035.4,359,48841991.25,5.358095711,2385540109241066,0,0,0,0,0
New Jersey,2011,342011,919449289.9,363,48801584.47,5.307697228,2381594646993523,919449289.9,363,48801584.47,5.307697228,2381594646993523,0,0,0,0,0
New Jersey,2010,342010,924563856.8,361,49443314.97,5.347744735,2444641395422560,924563856.8,361,49443314.97,5.347744735,2444641395422560,0,0,0,0,0
New Jersey,2009,342009,960587810.2,362,50756848.62,5.283936365,2576257682266130,960587810.2,362,50756848.62,5.283936365,2576257682266130,0,0,0,0,0
New Jersey,2008,342008,989897439,366,51646935.43,5.217402672,2667405939540804,989897439,366,51646935.43,5.217402672,2667405939540804,0,0,0,0,0
New Jersey,2006,342006,1096477975,213,76608758.07,6.986803183,5868901812919907,1096477975,213,76608758.07,6.986803183,5868901812919907,0,0,0,0,0
New Jersey,1999,341999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
New Jersey,1987,341987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
New Mexico,2019,352019,6359133350,3537,124447641.9,1.956990601,1.548721558e+16,6359133350,3537,124447641.9,1.956990601,1.548721558e+16,0,0,0,0,0
New Mexico,2014,352014,6535896031,3542,136308469.7,2.085536078,1.857999892e+16,6535896031,3542,136308469.7,2.085536078,1.857999892e+16,0,0,0,0,0
New Mexico,2012,352012,6652216345,3189,146943379.2,2.208938669,2.159235668e+16,6652216345,3189,146943379.2,2.208938669,2.159235668e+16,0,0,0,0,0
New Mexico,1999,351999,7487047095,2510,228211628.2,3.048085918,5.208054724e+16,7487047095,2510,228211628.2,3.048085918,5.208054724e+16,0,0,0,0,0
New Mexico,1987,351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
New York,2020,362020,11525746050,3026,153383140.2,1.330787088,2.352638771e+16,11525746050,3026,153383140.2,1.330787088,2.352638771e+16,0,0,0,0,0
New York,2019,362019,11519554661,3065,150413476,1.305723011,2.262421376e+16,11519554661,3065,150413476,1.305723011,2.262421376e+16,0,0,0,0,0
New York,2018,362018,11718750123,3098,151507484.7,1.292863856,2.295451793e+16,11718750123,3098,151507484.7,1.292863856,2.295451793e+16,0,0,0,0,0
New York,2017,362017,11867350111,3130,154436583.6,1.301356935,2.385065836e+16,11867350111,3130,154436583.6,1.301356935,2.385065836e+16,0,0,0,0,0
New York,2016,362016,12003127305,3176,155072621,1.291935152,2.404751779e+16,12003127305,3176,155072621,1.291935152,2.404751779e+16,0,0,0,0,0
New York,2015,362015,12058518693,3188,154680846.3,1.28275164,2.392616423e+16,12058518693,3188,154680846.3,1.28275164,2.392616423e+16,0,0,0,0,0
New York,2014,362014,12104159319,3197,155228278.6,1.282437504,2.409581849e+16,12104159319,3197,155228278.6,1.282437504,2.409581849e+16,0,0,0,0,0
New York,2013,362013,12091967713,3212,154234116.3,1.275508833,2.378816263e+16,12091967713,3212,154234116.3,1.275508833,2.378816263e+16,0,0,0,0,0
New York,2012,362012,12143743640,3231,162158788.3,1.335327829,2.629547262e+16,12143743640,3231,162158788.3,1.335327829,2.629547262e+16,0,0,0,0,0
New York,2011,362011,12095959834,3222,158049122.6,1.306627376,2.497952514e+16,12095959834,3222,158049122.6,1.306627376,2.497952514e+16,0,0,0,0,0
New York,2010,362010,12057969570,3203,159285798.3,1.321000169,2.537196555e+16,12057969570,3203,159285798.3,1.321000169,2.537196555e+16,0,0,0,0,0
New York,2009,362009,12140616901,3234,158941749.1,1.309173582,2.526247962e+16,12140616901,3234,158941749.1,1.309173582,2.526247962e+16,0,0,0,0,0
New York,2008,362008,12192465523,3257,160389850.2,1.315483319,2.572490403e+16,12192465523,3257,160389850.2,1.315483319,2.572490403e+16,0,0,0,0,0
New York,2007,362007,12254442557,3277,158038084.8,1.289639117,2.497603625e+16,12254442557,3277,158038084.8,1.289639117,2.497603625e+16,0,0,0,0,0
New York,2006,362006,12161874648,2650,173354493.3,1.425392863,3.005178034e+16,12161874648,2650,173354493.3,1.425392863,3.005178034e+16,0,0,0,0,0
New York,1993,361993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
North Carolina,2022,372022,13894300630,3514,218202234.6,1.570444173,4.761221517e+16,13894300630,3514,218202234.6,1.570444173,4.761221517e+16,0,0,0,0,0
North Carolina,2021,372021,13916821424,3527,216414839.8,1.5550594,4.683538288e+16,13916821424,3527,216414839.8,1.5550594,4.683538288e+16,0,0,0,0,0
North Carolina,2020,372020,14068163051,3545,214757703.3,1.526551139,4.612087112e+16,14068163051,3545,214757703.3,1.526551139,4.612087112e+16,0,0,0,0,0
North Carolina,2019,372019,14220769109,3548,215249545.1,1.513628015,4.633236668e+16,14220769109,3548,215249545.1,1.513628015,4.633236668e+16,0,0,0,0,0
North Carolina,2018,372018,14373485971,3558,218523596.2,1.520324274,4.775256211e+16,14373485971,3558,218523596.2,1.520324274,4.775256211e+16,0,0,0,0,0
North Carolina,2017,372017,14579784033,3567,219204752.4,1.503484221,4.805072347e+16,14579784033,3567,219204752.4,1.503484221,4.805072347e+16,0,0,0,0,0
North Carolina,2016,372016,14824583833,3579,221411197.6,1.49354073,4.902291844e+16,14824583833,3579,221411197.6,1.49354073,4.902291844e+16,0,0,0,0,0
North Carolina,2015,372015,14797599993,3586,217045657.4,1.466762567,4.710881742e+16,14797599993,3586,217045657.4,1.466762567,4.710881742e+16,0,0,0,0,0
North Carolina,2014,372014,14951889697,3574,222017168.8,1.484876984,4.929162326e+16,14951889697,3574,222017168.8,1.484876984,4.929162326e+16,0,0,0,0,0
North Carolina,2013,372013,14828964933,3557,226597158.9,1.528071311,5.134627243e+16,14828964933,3557,226597158.9,1.528071311,5.134627243e+16,0,0,0,0,0
North Carolina,2012,372012,14693805679,3552,226240312.6,1.539698548,5.118467907e+16,14693805679,3552,226240312.6,1.539698548,5.118467907e+16,0,0,0,0,0
North Carolina,2011,372011,14654909351,3524,231238250.6,1.577889327,5.347112854e+16,14654909351,3524,231238250.6,1.577889327,5.347112854e+16,0,0,0,0,0
North Carolina,2010,372010,14476960977,3515,226834410.1,1.566864831,5.14538496e+16,14476960977,3515,226834410.1,1.566864831,5.14538496e+16,0,0,0,0,0
North Carolina,2009,372009,14343633844,3511,223759942.9,1.559994805,5.006851203e+16,14343633844,3511,223759942.9,1.559994805,5.006851203e+16,0,0,0,0,0
North Carolina,2007,372007,14267700586,3488,220071412.7,1.542444849,4.843142669e+16,14267700586,3488,220071412.7,1.542444849,4.843142669e+16,0,0,0,0,0
North Carolina,2002,372002,14013139342,3494,206389043,1.472825168,4.259643709e+16,14013139342,3494,206389043,1.472825168,4.259643709e+16,0,0,0,0,0
North Carolina,1990,371990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
North Carolina,1984,371984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
North Carolina,1974,371974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
North Dakota,2021,382021,347658725.2,197,29883372.88,8.595605609,8.93016E+14,347658725.2,197,29883372.88,8.595605609,8.93016E+14,0,0,0,0,0
North Dakota,2020,382020,346834932.4,197,30132164.32,8.687753601,9.07947E+14,346834932.4,197,30132164.32,8.687753601,9.07947E+14,0,0,0,0,0
North Dakota,2019,382019,344397063.3,197,29727269.93,8.631685081,8.83711E+14,344397063.3,197,29727269.93,8.631685081,8.83711E+14,0,0,0,0,0
North Dakota,2018,382018,350424577.6,194,31337450.04,8.942708942,9.82036E+14,350424577.6,194,31337450.04,8.942708942,9.82036E+14,0,0,0,0,0
North Dakota,2017,382017,351810356.9,191,31076771.34,8.833387286,9.65766E+14,351810356.9,191,31076771.34,8.833387286,9.65766E+14,0,0,0,0,0
North Dakota,2016,382016,357080367.8,189,31377862.99,8.787339158,9.8457E+14,357080367.8,189,31377862.99,8.787339158,9.8457E+14,0,0,0,0,0
North Dakota,2015,382015,353281277.6,189,30955455.93,8.762269017,9.5824E+14,353281277.6,189,30955455.93,8.762269017,9.5824E+14,0,0,0,0,0
North Dakota,2014,382014,360384806.9,185,33794368.37,9.377301073,1142059333388552,360384806.9,185,33794368.37,9.377301073,1142059333388552,0,0,0,0,0
North Dakota,2013,382013,352161763.1,182,32738562.65,9.2964558,1071813484539182,352161763.1,182,32738562.65,9.2964558,1071813484539182,0,0,0,0,0
North Dakota,2012,382012,350314130.5,178,32668541.49,9.325499215,1067233603241981,350314130.5,178,32668541.49,9.325499215,1067233603241981,0,0,0,0,0
North Dakota,2011,382011,347612582.5,178,32329308.86,9.300385107,1045184211225354,347612582.5,178,32329308.86,9.300385107,1045184211225354,0,0,0,0,0
North Dakota,2010,382010,341578964.5,176,31191063.48,9.131435692,9.72882E+14,341578964.5,176,31191063.48,9.131435692,9.72882E+14,0,0,0,0,0
North Dakota,2009,382009,333328796.6,168,32157227.09,9.64729943,1034087254165848,333328796.6,168,32157227.09,9.64729943,1034087254165848,0,0,0,0,0
North Dakota,2008,382008,331378919.3,160,35866595.62,10.82343913,1286412681423249,331378919.3,160,35866595.62,10.82343913,1286412681423249,0,0,0,0,0
North Dakota,2007,382007,322328026.7,159,33040121.54,10.250465,1091649631655366,322328026.7,159,33040121.54,10.250465,1091649631655366,0,0,0,0,0
North Dakota,2006,382006,332202528,155,32798236.07,9.872964021,1075724289136303,332202528,155,32798236.07,9.872964021,1075724289136303,0,0,0,0,0
North Dakota,1995,381995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
North Dakota,1980,381980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Ohio,2021,392021,3745487044,1453,90405695.21,2.413723346,8173189725580044,3745487044,1453,90405695.21,2.413723346,8173189725580044,0,0,0,0,0
Ohio,2020,392020,3773333178,1487,89170154.29,2.36316673,7951316416736693,3773333178,1487,89170154.29,2.36316673,7951316416736693,0,0,0,0,0
Ohio,2019,392019,3822532639,1542,86722223.54,2.268711133,7520744055695884,3822532639,1542,86722223.54,2.268711133,7520744055695884,0,0,0,0,0
Ohio,2018,392018,3843392231,1570,86301901.52,2.245461726,7448018205549213,3843392231,1570,86301901.52,2.245461726,7448018205549213,0,0,0,0,0
Ohio,2017,392017,3933945099,1604,85573691.35,2.175263996,7322856651957619,3933945099,1604,85573691.35,2.175263996,7322856651957619,0,0,0,0,0
Ohio,2016,392016,3960827109,1618,84434787.92,2.131746365,7129233410639899,3960827109,1618,84434787.92,2.131746365,7129233410639899,0,0,0,0,0
Ohio,2015,392015,4048648503,1621,84719870.53,2.092546944,7177456462123011,4048648503,1621,84719870.53,2.092546944,7177456462123011,0,0,0,0,0
Ohio,2014,392014,4126666792,1621,86053013.43,2.085291054,7405121121238365,4126666792,1621,86053013.43,2.085291054,7405121121238365,0,0,0,0,0
Ohio,2013,392013,4145329218,1621,84863250.01,2.047201695,7201771203013936,4145329218,1621,84863250.01,2.047201695,7201771203013936,0,0,0,0,0
Ohio,2012,392012,4133507994,1618,87747773.23,2.122840293,7699671706148648,4133507994,1618,87747773.23,2.122840293,7699671706148648,0,0,0,0,0
Ohio,2011,392011,4128940223,1621,88124736.14,2.134318527,7765969120343364,4128940223,1621,88124736.14,2.134318527,7765969120343364,0,0,0,0,0
Ohio,2010,392010,4154456877,1622,88369530.03,2.127101873,7809173838419399,4154456877,1622,88369530.03,2.127101873,7809173838419399,0,0,0,0,0
Ohio,2009,392009,4135713066,1612,88810588.81,2.147406926,7887320685296308,4135713066,1612,88810588.81,2.147406926,7887320685296308,0,0,0,0,0
Ohio,2008,392008,4148244927,1643,89870912.11,2.166480372,8076780843584264,4148244927,1643,89870912.11,2.166480372,8076780843584264,0,0,0,0,0
Ohio,2007,392007,4093190325,1659,86645187.16,2.116813055,7507388457360509,4093190325,1659,86645187.16,2.116813055,7507388457360509,0,0,0,0,0
Ohio,1991,391991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Oklahoma,2020,402020,5529827230,2182,106271975.7,1.921795587,1.129373281e+16,5529827230,2182,106271975.7,1.921795587,1.129373281e+16,0,0,0,0,0
