"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Mississippi",2013,282013,19468391.7598088,3668,125930.457522001,0.6468457132,15858480131.7006,19468396.1824173,3668,125930.381916492,0.6468451779,15858461089.6336
"Mississippi",2012,282012,19486505.1147963,3665,125293.978210696,0.6429781917,15698580975.8624,19486509.8434997,3665,125293.930412407,0.6429777904,15698568998.1892
"Mississippi",2011,282011,19541506.0143207,3668,123426.139570346,0.6316101711,15234011929.2385,19541508.561162,3668,123426.006048972,0.6316094055,15233978969.2009
"Mississippi",2010,282010,19572602.9856894,3670,123104.889343116,0.6289653422,15154813780.1808,19572606.2330388,3670,123104.761048826,0.6289645824,15154782192.8886
"Mississippi",2009,282009,19568771.8408595,3666,122481.541060243,0.6259030564,15001727900.4921,19568775.9068424,3666,122481.374998699,0.6259020778,15001687221.5719
"Mississippi",2006,282006,19622292.3490828,3665,120083.562690516,0.6119751992,14420062028.447,19622294.8601095,3665,120083.454425424,0.6119745691,14420036026.7429
"Mississippi",1994,281994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mississippi",1987,281987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mississippi",1977,281977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Missouri",2021,292021,15425911.2253023,3168,105800.767806284,0.6858639743,11193802468.3993,15425911.2253023,3168,105800.767806284,0.6858639743,11193802468.3993
"Missouri",2020,292020,15394132.0369413,3167,105250.66195184,0.683706374,11077701841.3004,15394132.0369413,3167,105250.66195184,0.683706374,11077701841.3004
"Missouri",2019,292019,15289218.0987173,3183,109260.799553488,0.7146264698,11937922319.0674,15289218.0987173,3183,109260.799553488,0.7146264698,11937922319.0674
"Missouri",2018,292018,15356198.8925351,3189,105215.735428254,0.6851678346,11070350981.7084,15356198.8925351,3189,105215.735428254,0.6851678346,11070350981.7084
"Missouri",2017,292017,15346259.1863631,3183,103724.667512638,0.6758954495,10758806650.6074,15346259.1863631,3183,103724.667512638,0.6758954495,10758806650.6074
"Missouri",2016,292016,15332175.8350567,3184,103277.186732106,0.6735977192,10666177299.2982,15332175.8350567,3184,103277.186732106,0.6735977192,10666177299.2982
"Missouri",2015,292015,15408736.6277424,3186,104193.859323504,0.6761998848,10856360320.7261,15408736.6277424,3186,104193.859323504,0.6761998848,10856360320.7261
"Missouri",2014,292014,15475360.9202555,3182,105311.688710833,0.6805120039,11090551779.1274,15475360.9202555,3182,105311.688710833,0.6805120039,11090551779.1274
"Missouri",2013,292013,15452456.0283619,3185,110748.237084157,0.7167031369,12265172017.2487,15452456.0283619,3185,110748.237084157,0.7167031369,12265172017.2487
"Missouri",2012,292012,15484666.4076243,3161,109517.257421529,0.7072626206,11994029673.1334,15484666.4076243,3161,109517.257421529,0.7072626206,11994029673.1334
"Missouri",2011,292011,15471985.5766372,3161,109787.790298725,0.7095908263,12053358898.6768,15471985.5766372,3161,109787.790298725,0.7095908263,12053358898.6768
"Missouri",2010,292010,15492023.7063695,3155,109506.774679048,0.7068590699,11991733700.6077,15492023.7063695,3155,109506.774679048,0.7068590699,11991733700.6077
"Missouri",2009,292009,15444503.9839413,3144,108996.895613099,0.7057325747,11880323253.2929,15444503.9839413,3144,108996.895613099,0.7057325747,11880323253.2929
"Missouri",2008,292008,15395465.6869718,3145,119479.843797082,0.7760716449,14275433073.775,15395465.6869718,3145,119479.843797082,0.7760716449,14275433073.775
"Missouri",2007,292007,15291797.9781557,3331,111538.874354367,0.7294032691,12440920492.2394,15291797.9781557,3331,111538.874354367,0.7294032691,12440920492.2394
"Missouri",2006,292006,15076796.3336023,3465,104258.037980534,0.6915132079,10869738483.5504,15076796.3336023,3465,104258.037980534,0.6915132079,10869738483.5504
"Missouri",2005,292005,14644724.4984685,3590,122211.049403394,0.8345056229,14935540596.2789,14644724.4984685,3590,122211.049403394,0.8345056229,14935540596.2789
"Missouri",2004,292004,14658568.5896599,3822,120002.534739257,0.8186511118,14400608343.8465,14658568.5896599,3822,120002.534739257,0.8186511118,14400608343.8465
"Missouri",2003,292003,14574748.0759608,3742,121002.074891636,0.8302172652,14641502128.081,14574748.0759608,3742,121002.074891636,0.8302172652,14641502128.081
"Missouri",1989,291989,14000274.3337,5075,110394.945476841,0.7885198736,12187043986.8346,14000274.3337,5075,110394.945476841,0.7885198736,12187043986.8346
"Montana",2019,302019,26311254.9800269,4400,149770.873462644,0.5692274032,22431314537.7635,26311251.381726,4400,149770.841901005,0.5692273611,22431305083.7358
"Montana",2018,302018,25868768.425061,4440,173126.362650976,0.6692485696,29972737444.7573,25868764.4651347,4440,173126.315727712,0.6692484906,29972721197.4514
"Montana",2012,302012,25754482.5475114,4481,173143.080647072,0.6722832824,29978526375.9585,25754480.5849829,4481,173143.044184258,0.6722831921,29978513749.3918
"Montana",2011,302011,25747061.9195279,4030,182487.005906579,0.7087682722,33301507324.7479,25747061.9618849,4030,182486.984932945,0.7087681896,33301499669.917
"Montana",2010,302010,25755883.968918,3579,198901.141808402,0.7722551556,39561664212.686,25755884.7970208,3579,198901.108663104,0.772255002,39561651027.4117
"Montana",2009,302009,25664395.0828023,3108,211808.956621865,0.8253027431,44863034105.2433,25664396.0754008,3108,211808.915135183,0.8253025495,44863016530.7432
"Montana",2008,302008,25703330.9649229,2680,232405.12871351,0.904182921,54012143852.3433,25703332.7296139,2680,232405.088502091,0.9041827025,54012125161.6646
"Montana",2007,302007,25683122.1373338,2251,254184.590960838,0.9896950597,64609806281.9283,25683121.884207,2251,254184.51764587,0.989694784,64609769010.8636
"Montana",2006,302006,25411855.1903223,1781,279097.592362476,1.0982967999,77895466062.5307,25411853.4719316,1781,279097.506509877,1.0982965364,77895418140.0308
"Montana",2005,302005,25248594.3392025,1336,323225.178127331,1.2801709821,104474515775.445,25248591.794554,1336,323224.99034834,1.2801703674,104474394385.684
"Montana",1989,301989,22385606.7714048,3767,149288.101477306,0.6668932542,22286937242.6983,22385606.7714048,3767,149288.101477306,0.6668932542,22286937242.6983
"Nebraska",2021,312021,1463192.25468452,328,62087.2629162406,4.2432744376,3854828216.43038,NA,NA,NA,NA,NA
"Nebraska",2020,312020,1433521.87372168,324,61399.8643776472,4.2831480637,3769943345.59346,1433521.87372168,324,61399.8643776472,4.2831480637,3769943345.59346
"Nebraska",2019,312019,1402192.44367444,313,60951.8793455319,4.3468982892,3715131595.75228,1402192.44367444,313,60951.8793455319,4.3468982892,3715131595.75228
"Nebraska",2018,312018,1481131.25595643,318,61842.7293566079,4.1753712987,3824523174.27465,1481131.25595643,318,61842.7293566079,4.1753712987,3824523174.27465
"Nebraska",2017,312017,NA,NA,NA,NA,NA,1474625.55530486,317,60597.1072378399,4.1093216525,3672009405.59426
"Nebraska",2016,312016,1509693.80399325,320,61305.3031118711,4.0607772881,3758340189.63839,1509693.80399325,320,61305.3031118711,4.0607772881,3758340189.63839
"Nebraska",2015,312015,1532281.68963329,324,61512.4973436721,4.01443793,3783787329.45527,1532281.68963329,324,61512.4973436721,4.01443793,3783787329.45527
"Nebraska",2014,312014,1560013.72013608,324,61689.7143907944,3.9544340921,3805620861.61778,1560013.72013608,324,61689.7143907944,3.9544340921,3805620861.61778
"Nebraska",2013,312013,1539762.34009324,326,65301.0658299159,4.2409834381,4264229198.52301,1539762.34009324,326,65301.0658299159,4.2409834381,4264229198.52301
"Nebraska",2012,312012,1569172.42022943,333,65277.9595571106,4.1600246548,4261212003.93977,1569172.42022943,333,65277.9595571106,4.1600246548,4261212003.93977
"Nebraska",2011,312011,1576467.55818629,331,65980.3355700574,4.185327838,4353404681.93738,1576467.55818629,331,65980.3355700574,4.185327838,4353404681.93738
"Nebraska",2010,312010,1520761.70266941,320,65553.0488042066,4.3105404804,4297202207.52669,1520761.70266941,320,65553.0488042066,4.3105404804,4297202207.52669
"Nebraska",2009,312009,1497990.42046908,309,64255.0762953905,4.2894183713,4128714829.72645,1497990.42046908,309,64255.0762953905,4.2894183713,4128714829.72645
"Nebraska",2008,312008,1330505.84108065,296,63491.55414046,4.7719861259,4031177447.17096,1330505.84108065,296,63491.55414046,4.7719861259,4031177447.17096
"Nebraska",2007,312007,1322568.01399628,271,58199.9150503444,4.4005234086,3387230111.86731,1322568.01399628,271,58199.9150503444,4.4005234086,3387230111.86731
"Nebraska",2006,312006,1317205.94813218,275,57804.9661466552,4.388453167,3341414111.21595,1317205.94813218,275,57804.9661466552,4.388453167,3341414111.21595
"Nebraska",1994,311994,945026.83778074,454,56758.4577500077,6.0060154358,3221522526.15941,945026.83778074,454,56758.4577500077,6.0060154358,3221522526.15941
"Nebraska",1983,311983,718169.4051,215,35220.297207254,4.9041767802,1240469335.3673,718169.4051,215,35220.297207254,4.9041767802,1240469335.3673
"Nevada",2019,322019,10645728.2518356,1905,121889.329407724,1.1449599926,14857008623.4646,10645728.2610529,1905,121889.3286844,1.1449599848,14857008447.1337
"Nevada",2013,322013,10602348.5867858,1924,144857.190937893,1.3662745547,20983605766.4173,10602349.4226807,1924,144857.178131808,1.3662743262,20983602056.3104
"Nevada",2012,322012,10673322.608609,1743,153256.084448952,1.4358798105,23487427420.6244,10673323.5228751,1743,153256.069105223,1.4358795438,23487422717.5848
"Nevada",2005,322005,11160366.0508297,414,337589.693522571,3.0248980364,113966801172.664,11160368.7075328,414,337589.539835663,3.0248959392,113966697406.454
"Nevada",1989,321989,9940896.5607,1670,98917.5104749572,0.9950562293,9784673878.56327,9940896.5607,1670,98917.5104749572,0.9950562293,9784673878.56327
"New Hampshire",2021,332021,4726871.68187633,1027,47000.9266950396,0.9943347283,2209087110.19249,4726871.68187633,1027,47000.9266950396,0.9943347283,2209087110.19249
"New Hampshire",2020,332020,4708302.3892577,1025,47636.0254255446,1.0117452425,2269190918.34313,4708302.3892577,1025,47636.0254255446,1.0117452425,2269190918.34313
"New Hampshire",2019,332019,4691524.54222453,1015,46660.9762209264,0.9945802436,2177246701.88986,4691524.54222453,1015,46660.9762209264,0.9945802436,2177246701.88986
"New Hampshire",2018,332018,4714647.06451742,1048,43660.8208374214,0.9260676407,1906267276.19741,4714647.06451742,1048,43660.8208374214,0.9260676407,1906267276.19741
"New Hampshire",2017,332017,4741184.61853547,1047,44200.8968824617,0.9322753792,1953719285.21401,4741184.61853547,1047,44200.8968824617,0.9322753792,1953719285.21401
"New Hampshire",2016,332016,4753294.32180439,1052,43487.6906725872,0.9148958118,1891179240.03463,4753294.32180439,1052,43487.6906725872,0.9148958118,1891179240.03463
"New Hampshire",2015,332015,4758420.53130028,1018,43779.879848699,0.9200506672,1916677879.56652,4758420.53130028,1018,43779.879848699,0.9200506672,1916677879.56652
"New Hampshire",2014,332014,4765231.61650567,980,44560.9789199422,0.9351272405,1985680842.30353,4765231.61650567,980,44560.9789199422,0.9351272405,1985680842.30353
"New Hampshire",2013,332013,4783480.44699394,951,44197.1020092973,0.9239528101,1953383826.02023,4783480.44699394,951,44197.1020092973,0.9239528101,1953383826.02023
"New Hampshire",2012,332012,4833335.15321898,906,47453.3031363782,0.981792109,2251815978.553,4833335.15321898,906,47453.3031363782,0.981792109,2251815978.553
"New Hampshire",2011,332011,4832411.09918404,866,46640.8116329171,0.9651664702,2175365309.77726,4832411.09918404,866,46640.8116329171,0.9651664702,2175365309.77726
"New Hampshire",2010,332010,4825979.86521276,832,47694.8085748895,0.9882927386,2274794764.99536,4825979.86521276,832,47694.8085748895,0.9882927386,2274794764.99536
"New Hampshire",2009,332009,4815381.91579184,850,45233.1981697983,0.9393480924,2046042216.66824,4815381.91579184,850,45233.1981697983,0.9393480924,2046042216.66824
"New Hampshire",2008,332008,4803379.78091341,861,45994.0912287364,0.9575360127,2115456427.95732,4803379.78091341,861,45994.0912287364,0.9575360127,2115456427.95732
"New Hampshire",2007,332007,4789943.81735505,874,45256.8720596974,0.9448309581,2048184468.62782,4789943.81735505,874,45256.8720596974,0.9448309581,2048184468.62782
"New Hampshire",2006,332006,4730670.19774531,686,54496.6972926608,1.1519868225,2969890015.8079,4730670.19774531,686,54496.6972926608,1.1519868225,2969890015.8079
"New Hampshire",1997,331997,4823840.35042367,853,49411.304541695,1.0243146736,2441477016.51213,4823840.35042367,853,49411.304541695,1.0243146736,2441477016.51213
"New Jersey",2021,342021,1967004.3870674,681,30807.4041853316,1.566209226,949096152.638389,NA,NA,NA,NA,NA
"New Jersey",2020,342020,1974102.47010605,695,30628.6899427252,1.5515248274,938116647.607596,1974102.47010605,695,30628.6899427252,1.5515248274,938116647.607596
"New Jersey",2019,342019,1988517.98341748,715,30114.0428432445,1.5143963039,906855576.364767,1988517.98341748,715,30114.0428432445,1.5143963039,906855576.364767
"New Jersey",2018,342018,1981514.850738,650,34559.0355234443,1.7440714871,1194326936.31069,1981514.850738,650,34559.0355234443,1.7440714871,1194326936.31069
"New Jersey",2017,342017,1994190.95455381,595,37574.6520480561,1.8842053196,1411854476.53249,1994190.95455381,595,37574.6520480561,1.8842053196,1411854476.53249
"New Jersey",2016,342016,1989650.09780774,520,39124.7539482423,1.9664137926,1530746371.5105,1989650.09780774,520,39124.7539482423,1.9664137926,1530746371.5105
"New Jersey",2015,342015,1990424.72186546,434,41584.8947450963,2.0892472992,1729303470.96074,1990424.72186546,434,41584.8947450963,2.0892472992,1729303470.96074
"New Jersey",2014,342014,1995197.4898514,364,44738.4744028445,2.2423080738,2001531091.89397,1995197.4898514,364,44738.4744028445,2.2423080738,2001531091.89397
"New Jersey",2013,342013,2001603.65047492,364,44931.027582515,2.2447514807,2018797239.62073,2001603.65047492,364,44931.027582515,2.2447514807,2018797239.62073
"New Jersey",2012,342012,1966462.31724504,367,51352.5946120194,2.6114202221,2637088973.3864,1966462.31724504,367,51352.5946120194,2.6114202221,2637088973.3864
"New Jersey",2011,342011,1963557.73925319,372,51382.7464244091,2.6168187162,2640186630.11512,1963557.73925319,372,51382.7464244091,2.6168187162,2640186630.11512
"New Jersey",2010,342010,1962003.77886233,369,52372.025617177,2.6693131879,2742829067.24624,1962003.77886233,369,52372.025617177,2.6693131879,2742829067.24624
"New Jersey",2009,342009,1985031.63004834,369,51684.0794503918,2.6036904736,2671244068.63441,1985031.63004834,369,51684.0794503918,2.6036904736,2671244068.63441
"New Jersey",2008,342008,2002082.03562122,373,51511.7106442062,2.5729070901,2653456333.49242,2002082.03562122,373,51511.7106442062,2.5729070901,2653456333.49242
"New Jersey",2006,342006,2083280.18789627,215,73612.8446500468,3.5335066823,5418850897.47192,2083280.18789627,215,73612.8446500468,3.5335066823,5418850897.47192
"New Jersey",1999,341999,2132144.76206292,429,71292.8164032691,3.3437136949,5082665670.71024,2132144.76206292,429,71292.8164032691,3.3437136949,5082665670.71024
"New Jersey",1987,341987,1888132.4166,254,74670.296663191,3.954717159,5575653203.76895,1888132.4166,254,74670.296663191,3.954717159,5575653203.76895
"New Mexico",2019,352019,24591234.733606,3849,205667.700475675,0.8363455626,42299203018.9518,24591240.3004609,3849,205667.693308747,0.8363453441,42299200070.9408
"New Mexico",2014,352014,24703165.7818608,3830,229993.249964334,0.9310274318,52896895029.1566,24703171.3138684,3830,229993.275052568,0.9310273249,52896906569.4062
"New Mexico",2012,352012,24839368.3729495,3444,242069.24777115,0.9745386603,58597520716.4904,24839374.6686967,3444,242069.282031525,0.9745385512,58597537303.2578
"New Mexico",1999,351999,16687042.7479364,2542,253912.93306737,1.5216173225,64471777578.8745,16687042.7479364,2542,253912.93306737,1.5216173225,64471777578.8745
"New Mexico",1987,351987,8151150.2618,1287,164180.714092599,2.0142030121,26955306879.9558,8151150.2618,1287,164180.714092599,2.0142030121,26955306879.9558
"New York",2020,362020,18627129.8134769,3080,114479.96242024,0.6145872368,13105661795.7394,18627129.8134769,3080,114479.96242024,0.6145872368,13105661795.7394
"New York",2019,362019,18622212.210256,3120,113423.577695987,0.6090768187,12864907977.3577,18622212.210256,3120,113423.577695987,0.6090768187,12864907977.3577
"New York",2018,362018,18673171.3951256,3154,109521.441235617,0.5865176242,11994946090.3266,18673171.3951256,3154,109521.441235617,0.5865176242,11994946090.3266
"New York",2017,362017,18730812.5554252,3186,108766.899664176,0.5806843635,11830238462.5569,18730812.5554252,3186,108766.899664176,0.5806843635,11830238462.5569
"New York",2016,362016,18829524.5171326,3237,109171.866893926,0.5797908853,11918496521.1052,18829524.5171326,3237,109171.866893926,0.5797908853,11918496521.1052
"New York",2015,362015,18886468.8755153,3253,109558.229094143,0.580088474,12003005562.2448,18886468.8755153,3253,109558.229094143,0.580088474,12003005562.2448
"New York",2014,362014,18929513.3406982,3264,109047.167595613,0.5760695779,11891284760.6256,18929513.3406982,3264,109047.167595613,0.5760695779,11891284760.6256
"New York",2013,362013,18950318.2522119,3281,108913.714738757,0.5747329057,11862197258.1952,18950318.2522119,3281,108913.714738757,0.5747329057,11862197258.1952
"New York",2012,362012,19005490.3857733,3302,127526.866234137,0.6710001355,16263101611.4994,19005490.3857733,3302,127526.866234137,0.6710001355,16263101611.4994
"New York",2011,362011,18966420.1547917,3302,125783.925878028,0.6631927631,15821596009.2892,18966420.1547917,3302,125783.925878028,0.6631927631,15821596009.2892
"New York",2010,362010,18863750.0269384,3280,125726.121170873,0.6664959035,15807057544.6731,18863750.0269384,3280,125726.121170873,0.6664959035,15807057544.6731
"New York",2009,362009,18963738.003288,3318,123415.331960062,0.6507964408,15231344162.8123,18963738.003288,3318,123415.331960062,0.6507964408,15231344162.8123
"New York",2008,362008,18950539.9862909,3341,127978.233176847,0.6753276332,16378428167.0674,18950539.9862909,3341,127978.233176847,0.6753276332,16378428167.0674
"New York",2007,362007,18957974.6796663,3361,123955.839124244,0.653845367,15365050052.9955,18957974.6796663,3361,123955.839124244,0.653845367,15365050052.9955
"New York",2006,362006,18890201.9152426,2715,138097.293749741,0.7310525021,19070862541.0022,18890201.9152426,2715,138097.293749741,0.7310525021,19070862541.0022
"New York",1993,361993,15922714.8099,3051,160039.865549225,1.0051041387,25612758565.014,NA,NA,NA,NA,NA
"North Carolina",2022,372022,18660974.7183359,3625,116096.580875226,0.6221356742,13478416090.9178,18660974.7183359,3625,116096.580875226,0.6221356742,13478416090.9178
"North Carolina",2021,372021,18700424.3097133,3634,115615.855305034,0.6182525775,13367025997.9145,18700424.3097133,3634,115615.855305034,0.6182525775,13367025997.9145
"North Carolina",2020,372020,18724887.5705365,3650,115170.824729339,0.6150681776,13264318868.8361,18724887.5705365,3650,115170.824729339,0.6150681776,13264318868.8361
"North Carolina",2019,372019,18750215.9662641,3648,114628.330633786,0.6113440551,13139654183.8885,18750216.5976279,3648,114628.329291378,0.6113440274,13139653876.1325
"North Carolina",2018,372018,18758508.9057461,3649,114114.02290163,0.608332056,13022010222.7939,18758506.4310421,3649,114114.046174451,0.6083322603,13022015534.3048
"North Carolina",2017,372017,18794157.4765513,3662,113337.379132363,0.6030458097,12845361508.5929,18794159.2438909,3662,113337.387050685,0.6030457951,12845363303.4767
"North Carolina",2016,372016,18805831.9204976,3672,113233.006876732,0.6021164464,12821713846.3461,18805835.2479918,3672,113233.050265769,0.6021165706,12821723672.4902
"North Carolina",2015,372015,18829314.9083388,3679,112402.508814141,0.5969548513,12634323987.713,18829320.0159868,3679,112402.546005478,0.5969548869,12634332348.5136
"North Carolina",2014,372014,18814421.8233636,3672,112714.178245184,0.5990839331,12704485977.4871,18814430.6156751,3672,112714.182748982,0.5990836771,12704486992.7708
"North Carolina",2013,372013,18610682.8514452,3669,113623.015391134,0.6105257733,12910189626.5739,18610691.415935,3669,113622.935806965,0.6105250647,12910171541.3937
"North Carolina",2012,372012,18620776.8291337,3668,114122.312768757,0.6128762179,13023902271.69,18620780.1303068,3668,114122.206744073,0.6128755398,13023878072.137
"North Carolina",2011,372011,18587537.7571107,3641,118287.859428792,0.6363826182,13992017688.2456,18587540.6009341,3641,118287.798695743,0.636382194,13992003320.2845
"North Carolina",2010,372010,18601221.6057175,3632,118119.406186827,0.635008865,13952194117.9287,18601225.0696108,3632,118119.385633933,0.6350086362,13952189262.5377
"North Carolina",2009,372009,18607643.8786949,3624,118367.184161265,0.6361212894,14010790286.2669,18607647.6613018,3624,118367.178263561,0.6361211284,14010788890.0777
"North Carolina",2007,372007,18582153.8952253,3606,118793.183733886,0.6392864057,14111820501.6328,18582157.3672224,3606,118793.198124588,0.6392863637,14111823920.6677
"North Carolina",2002,372002,18822344.6074237,3625,121652.179746646,0.6463178859,14799252837.1102,18822343.4343808,3625,121652.175034109,0.6463179012,14799251690.5295
"North Carolina",1990,371990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Carolina",1984,371984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Carolina",1974,371974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota",2021,382021,823406.603347329,211,48953.0837795905,5.9451896038,2396404411.5316,823406.603347329,211,48953.0837795905,5.9451896038,2396404411.5316
"North Dakota",2020,382020,816871.768796005,211,48603.8781540386,5.9500009684,2362336971.61263,816871.768796005,211,48603.8781540386,5.9500009684,2362336971.61263
"North Dakota",2019,382019,808701.540480395,210,47559.2234802515,5.8809364271,2261879738.0445,808701.540480395,210,47559.2234802515,5.8809364271,2261879738.0445
"North Dakota",2018,382018,819615.958010869,208,46620.0219096883,5.6880324808,2173426442.85982,819615.958010869,208,46620.0219096883,5.6880324808,2173426442.85982
"North Dakota",2017,382017,814874.843952323,204,46547.4465999397,5.7122203422,2166664784.97424,814874.843952323,204,46547.4465999397,5.7122203422,2166664784.97424
"North Dakota",2016,382016,806345.755130123,202,46356.2194674412,5.7489258389,2148899083.31357,806345.755130123,202,46356.2194674412,5.7489258389,2148899083.31357
"North Dakota",2015,382015,804857.792821874,202,46344.7687274926,5.7581313296,2147837588.40478,804857.792821874,202,46344.7687274926,5.7581313296,2147837588.40478
"North Dakota",2014,382014,796878.329312694,198,46432.5252668076,5.826802356,2155979402.65273,796878.329312694,198,46432.5252668076,5.826802356,2155979402.65273
"North Dakota",2013,382013,763560.874928189,193,47323.3162013584,6.1977136015,2239496256.29375,763560.874928189,193,47323.3162013584,6.1977136015,2239496256.29375
"North Dakota",2012,382012,753578.520777986,186,46869.7958923199,6.2196300186,2196777766.98772,753578.520777986,186,46869.7958923199,6.2196300186,2196777766.98772
"North Dakota",2011,382011,759999.315368585,186,47052.7616516275,6.1911584261,2213962379.04487,759999.315368585,186,47052.7616516275,6.1911584261,2213962379.04487
"North Dakota",2010,382010,772427.912663931,186,47132.5613851741,6.1018718527,2221478342.72721,772427.912663931,186,47132.5613851741,6.1018718527,2221478342.72721
"North Dakota",2009,382009,741847.72080461,177,46341.2535938191,6.2467339717,2147511784.64665,741847.72080461,177,46341.2535938191,6.2467339717,2147511784.64665
"North Dakota",2008,382008,714460.656183723,169,46496.6328263945,6.5079346811,2161936864.19255,714460.656183723,169,46496.6328263945,6.5079346811,2161936864.19255
"North Dakota",2007,382007,700236.482525227,167,43618.2523248209,6.2290745217,1902551935.87174,700236.482525227,167,43618.2523248209,6.2290745217,1902551935.87174
"North Dakota",2006,382006,701356.449109373,163,44681.1881534786,6.3706818709,1996408574.80655,701356.449109373,163,44681.1881534786,6.3706818709,1996408574.80655
"North Dakota",1995,381995,673171.94417128,326,55404.1929185053,8.2303181822,3069624592.95095,673171.94417128,326,55404.1929185053,8.2303181822,3069624592.95095
"North Dakota",1980,381980,567313.8174,238,23524.9682431619,4.1467292919,553424130.841776,567313.8174,238,23524.9682431619,4.1467292919,553424130.841776
"Ohio",2021,392021,7756448.91898652,1492,91677.5817297329,1.1819530134,8404778991.81186,7756448.91898652,1492,91677.5817297329,1.1819530134,8404778991.81186
"Ohio",2020,392020,7752441.94819663,1529,89784.6082930036,1.1581461544,8061275886.3281,7752441.94819663,1529,89784.6082930036,1.1581461544,8061275886.3281
"Ohio",2019,392019,7809811.40323179,1582,86718.144725398,1.1103743772,7520036624.61508,7809811.40323179,1582,86718.144725398,1.1103743772,7520036624.61508
"Ohio",2018,392018,7858634.88774907,1610,83556.2354844988,1.0632410931,6981644488.34102,7858634.88774907,1610,83556.2354844988,1.0632410931,6981644488.34102
"Ohio",2017,392017,7986718.14059366,1646,82989.4875730873,1.0390937318,6887255047.64362,7986718.14059366,1646,82989.4875730873,1.0390937318,6887255047.64362
"Ohio",2016,392016,7996701.93832635,1660,82132.3255822028,1.0270774904,6745718905.54096,7996701.93832635,1660,82132.3255822028,1.0270774904,6745718905.54096
"Ohio",2015,392015,8077689.39107688,1664,81630.7122467788,1.0105700813,6663573181.9164,8077689.39107688,1664,81630.7122467788,1.0105700813,6663573181.9164
"Ohio",2014,392014,8137880.33199224,1664,80318.3137030747,0.9869684786,6451031516.10553,8137880.33199224,1664,80318.3137030747,0.9869684786,6451031516.10553
"Ohio",2013,392013,8162700.95592106,1664,79722.7031448156,0.9766706336,6355709396.71638,8162700.95592106,1664,79722.7031448156,0.9766706336,6355709396.71638
"Ohio",2012,392012,8147555.48158522,1661,87582.1899142844,1.0749505187,7670639990.18178,8147555.48158522,1661,87582.1899142844,1.0749505187,7670639990.18178
"Ohio",2011,392011,8088837.66097077,1660,85347.9490760129,1.0551324264,7284272411.48169,8088837.66097077,1660,85347.9490760129,1.0551324264,7284272411.48169
"Ohio",2010,392010,8059180.33377729,1661,84423.9835943483,1.0475504964,7127409005.93879,8059180.33377729,1661,84423.9835943483,1.0475504964,7127409005.93879
"Ohio",2009,392009,8020889.27963192,1651,84152.8569697062,1.0491711584,7081703336.16383,8020889.27963192,1651,84152.8569697062,1.0491711584,7081703336.16383
"Ohio",2008,392008,8043840.00081096,1685,88145.4690424575,1.095813306,7769623712.71483,8043840.00081096,1685,88145.4690424575,1.095813306,7769623712.71483
"Ohio",2007,392007,8046358.8203262,1710,87389.1848713749,1.0860711885,7636869632.48335,8046358.8203262,1710,87389.1848713749,1.0860711885,7636869632.48335
"Ohio",1991,391991,7855742.3571,1802,110943.674325349,1.4122621298,12308498872.809,7855742.3571,1802,110943.674325349,1.4122621298,12308498872.809
"Oklahoma",2020,402020,11574997.2853909,2295,128292.581321357,1.1083594938,16458986422.097,11574997.2853909,2295,128292.581321357,1.1083594938,16458986422.097
"Oklahoma",2019,402019,11718309.3123009,2329,128395.753208186,1.0956849643,16485469441.8973,11718309.3123009,2329,128395.753208186,1.0956849643,16485469441.8973
"Oklahoma(East)",2018,402018,11839461.6985159,2354,128880.732555216,1.0885691921,16610243223.9692,11839461.6985159,2354,128880.732555216,1.0885691921,16610243223.9692
"Oklahoma(East)",2017,402017,11944347.9497619,2234,135034.247042183,1.1305284107,18234247874.2493,11944347.9497619,2234,135034.247042183,1.1305284107,18234247874.2493
"Oklahoma(East)",2016,402016,12158886.046333,2118,143618.682621146,1.1811828984,20626325997.8336,12158886.046333,2118,143618.682621146,1.1811828984,20626325997.8336
"Oklahoma(East)",2015,402015,12284180.1482956,2000,152817.34373033,1.2440174426,23353140544.7938,12284180.1482956,2000,152817.34373033,1.2440174426,23353140544.7938
"Oklahoma(East)",2014,402014,12273932.1958656,1863,163837.376791928,1.3348401651,26842686034.0602,12273932.1958656,1863,163837.376791928,1.3348401651,26842686034.0602
"Oklahoma(East)",2013,402013,12362744.5351444,1756,190458.914967028,1.5405876456,36274598290.4174,12362744.5351444,1756,190458.914967028,1.5405876456,36274598290.4174
"Oklahoma(East)",2012,402012,12654046.7431389,1668,212977.587078039,1.6830788711,45359452597.5835,12654046.7431389,1668,212977.587078039,1.6830788711,45359452597.5835
"Oklahoma(East)",2011,402011,12646140.5989912,1530,241025.740797821,1.9059233045,58093407727.1382,12646140.5989912,1530,241025.740797821,1.9059233045,58093407727.1382
