VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
10,Arkansas,2009,52009,868890579.5,3390,10345353.08,1.190639342,1.07026E+14,757884149.4,3390,9316651.256,1.229297547,8.68E+13,111006430,0,1028701.823,-0.038658205,2.02263E+13,0.146468864,0,0.110415405,-0.031447394,0.233022372
10,Arkansas,2005,52005,837557751.8,3286,10031412.92,1.197698057,1.00629E+14,730777361.5,3286,8940583.366,1.223434638,7.9934E+13,106780390.3,0,1090829.549,-0.025736581,2.06952E+13,0.146118908,0,0.122008767,-0.021036335,0.258903672
10,Arkansas,1995,51995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Arkansas,1988,51988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Arkansas,1978,51978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,California,2018,62018,2233029761,5084,25939474.37,1.161626899,6.72856E+14,2063421082,5084,24939828.92,1.208664055,6.21995E+14,169608679.6,0,999645.4551,-0.047037156,5.08613E+13,0.082197803,0,0.04008229,-0.03891665,0.08177117
10,California,2017,62017,2233530851,5089,26043188.09,1.166009777,6.78248E+14,2064105368,5089,25016057.38,1.211956413,6.25803E+14,169425483.5,0,1027130.708,-0.045946637,5.24445E+13,0.0820818,0,0.041058856,-0.03791113,0.083803542
10,Colorado,2019,82019,637661628.9,3837,8394879.891,1.316510122,7.0474E+13,572713351.6,3837,7538864.503,1.316341671,5.68345E+13,64948277.28,0,856015.3874,0.000168451,1.36395E+13,0.11340451,0,0.113546992,0.000127969,0.239986903
10,Colorado,2018,82018,654152452.6,3842,10273365.96,1.570484971,1.05542E+14,587395135.2,3842,9131069.318,1.554502033,8.33764E+13,66757317.36,0,1142296.638,0.015982938,2.21656E+13,0.113649762,0,0.125099985,0.010281709,0.265849977
10,Colorado,2017,82017,663578722.7,3842,10387671.18,1.565401486,1.07904E+14,595909383.3,3842,9237187.28,1.550099317,8.53256E+13,67669339.37,0,1150483.903,0.015302169,2.25781E+13,0.113556425,0,0.124549159,0.009871734,0.26461081
10,Colorado,2011,82011,718453368.1,3852,10953726.64,1.524625971,1.19984E+14,645633990.4,3852,9751276.669,1.510341279,9.50874E+13,72819377.67,0,1202449.966,0.014284691,2.48967E+13,0.112787398,0,0.123312055,0.009457923,0.261829973
10,Colorado,2010,82010,727417336.9,3462,11586683.92,1.592852319,1.34251E+14,654040167,3462,10324697.33,1.578602944,1.06599E+14,73377169.98,0,1261986.587,0.014249375,2.76519E+13,0.112190617,0,0.122229887,0.009026573,0.259399919
10,Colorado,2009,82009,732609819.6,3068,12278838.41,1.676040654,1.5077E+14,659020666.3,3068,10943065.43,1.660504137,1.19751E+14,73589153.34,0,1335772.982,0.015536517,3.10192E+13,0.111664409,0,0.122065704,0.009356506,0.259031443
10,Colorado,2008,82008,742470479.3,2660,13339000.58,1.796569823,1.77929E+14,667982151.8,2660,11886820.25,1.779511655,1.41296E+14,74488327.55,0,1452180.331,0.017058168,3.66324E+13,0.111512452,0,0.122167266,0.00958587,0.259259373
10,Colorado,2007,82007,736055954,2284,14197321.32,1.928837236,2.01564E+14,662704408,2284,12669199.34,1.911742127,1.60509E+14,73351546,0,1528121.973,0.017095109,4.10553E+13,0.110685164,0,0.120617091,0.008942163,0.255782665
10,Colorado,2006,82006,742789359.7,1883,15901249.21,2.140748114,2.5285E+14,668048888.4,1883,14163698.57,2.120158991,2.0061E+14,74740471.23,0,1737550.636,0.020589123,5.22394E+13,0.111878745,0,0.122676335,0.009711122,0.260402154
10,Colorado,2005,82005,754743309.9,1509,18045055.57,2.390886456,3.25624E+14,678835498,1509,16107159.81,2.372763337,2.59441E+14,75907811.84,0,1937895.761,0.01812312,6.61834E+13,0.111820628,0,0.120312692,0.00763798,0.255100528
10,Colorado,1984,81984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Connecticut,2021,92021,145380717.3,304,4807846.493,3.307073029,2.31154E+13,135269442.8,304,4397778.618,3.25112496,1.93405E+13,10111274.53,0,410067.8751,0.05594807,3.77493E+12,0.07474914,0,0.09324432,0.017208834,0.195183142
10,Connecticut,2020,92020,144692392.9,301,4685703.252,3.238389495,2.19558E+13,135165115.2,301,4317910.042,3.194544713,1.86443E+13,9527277.651,0,367793.2094,0.043844782,3.31147E+12,0.070486217,0,0.085178525,0.013724892,0.177612432
10,Connecticut,2019,92019,143500856.7,301,4623216.93,3.221734725,2.13741E+13,134688606,301,4280900.382,3.178368616,1.83261E+13,8812250.704,0,342316.5485,0.043366109,3.04803E+12,0.065426846,0,0.07996368,0.013644141,0.16632155
10,Connecticut,2018,92018,143920138.1,308,4306859.655,2.992534409,1.8549E+13,135989021.2,308,4030790.076,2.964055511,1.62473E+13,7931116.975,0,276069.5791,0.028478898,2.30177E+12,0.058321745,0,0.06849019,0.009608085,0.141671287
10,Connecticut,2017,92017,143363584.1,314,4249278.559,2.963987393,1.80564E+13,135494919.7,314,3980435.806,2.937701143,1.58439E+13,7868664.334,0,268842.7533,0.026286251,2.2125E+12,0.058073501,0,0.067541035,0.008947898,0.139643861
10,Connecticut,2016,92016,143770111.2,316,4297385.518,2.989067395,1.84675E+13,135690869.4,316,4030386.049,2.970270635,1.6244E+13,8079241.805,0,266999.4686,0.018796759,2.22351E+12,0.059541529,0,0.066246624,0.006328299,0.136881863
10,Connecticut,2015,92015,143233295.5,320,4224261.843,2.949217797,1.78444E+13,134911848.8,320,3939379.757,2.919965735,1.55187E+13,8321446.745,0,284882.086,0.029252062,2.32568E+12,0.061680622,0,0.072316482,0.010017947,0.149862638
10,Connecticut,2014,92014,139453428.9,318,4054323.114,2.907295393,1.64375E+13,131216566.8,318,3762209.279,2.867175519,1.41542E+13,8236862.125,0,292113.8348,0.040119874,2.28332E+12,0.062773035,0,0.077644228,0.013992821,0.161317082
10,Connecticut,2013,92013,141176398.8,318,4207142.191,2.980060567,1.77E+13,132303436.8,318,3871653.008,2.92634349,1.49897E+13,8872962.094,0,335489.1837,0.053717077,2.71035E+12,0.067065243,0,0.086652699,0.018356381,0.180814089
10,Connecticut,2012,92012,135932272.5,319,4469844.178,3.288287687,1.99795E+13,127479466,319,4125564.669,3.236258197,1.70203E+13,8452806.442,0,344279.5089,0.05202949,2.95922E+12,0.0663072,0,0.083450276,0.016077051,0.1738645
10,Connecticut,2011,92011,132204455.6,311,4492075.849,3.397824852,2.01787E+13,124171708.6,311,4143433.958,3.336858295,1.7168E+13,8032747.073,0,348641.8913,0.060966557,3.0107E+12,0.064690638,0,0.084143224,0.018270646,0.17536653
10,Connecticut,2010,92010,128610662.6,304,4493693.349,3.494028612,2.01933E+13,121348199,304,4155926.547,3.424794584,1.72717E+13,7262463.592,0,337766.8022,0.069234028,2.92155E+12,0.059848137,0,0.081273525,0.020215527,0.169152437
10,Connecticut,2009,92009,126264797.8,303,4470257.261,3.540382861,1.99832E+13,119789843.2,303,4155026.341,3.468596527,1.72642E+13,6474954.579,0,315230.9194,0.071786334,2.71896E+12,0.054052618,0,0.07586737,0.020696075,0.157490597
10,Connecticut,2008,92008,125862818.9,304,4325663.051,3.436807699,1.87114E+13,119849562.8,304,4029340.27,3.361998304,1.62356E+13,6013256.091,0,296322.7809,0.074809395,2.47578E+12,0.050173367,0,0.073541265,0.022251467,0.152490848
10,Connecticut,2007,92007,123401645.4,311,4374264.737,3.544737772,1.91342E+13,117590823.3,311,4063725.351,3.455818436,1.65139E+13,5810822.107,0,310539.3864,0.088919337,2.62033E+12,0.049415609,0,0.076417415,0.025730327,0.158674451
10,Connecticut,2006,92006,126821236.5,232,5159939.742,4.068671688,2.6625E+13,121364109.8,232,4819164.319,3.970831513,2.32243E+13,5457126.62,0,340775.4234,0.097840175,3.40063E+12,0.044964913,0,0.070712555,0.02463972,0.146425376
10,Connecticut,1998,91998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Connecticut,1985,91985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Delaware,2021,102021,28413070.71,130,1653966.584,5.821146898,2.73561E+12,25955178.02,130,1406151.855,5.417615916,1.97726E+12,2457892.693,0,247814.7288,0.403530982,7.58342E+11,0.094697586,0,0.176236107,0.074484974,0.383531379
10,Delaware,2020,102020,28248453.37,131,1630000.501,5.770229188,2.6569E+12,25988851.52,131,1417412.919,5.453926727,2.00906E+12,2259601.85,0,212587.5824,0.316302461,6.47842E+11,0.086945044,0,0.149982817,0.057995363,0.322460479
10,Delaware,2019,102019,28323931.11,137,1647316.19,5.815987137,2.71365E+12,25909957.18,137,1422601.664,5.490559689,2.0238E+12,2413973.937,0,224714.5262,0.325427448,6.89855E+11,0.093167809,0,0.157960258,0.05927036,0.34087196
10,Delaware,2018,102018,28326812.74,137,1537922.535,5.429211359,2.36521E+12,25980548.73,137,1348699.613,5.191189866,1.81899E+12,2346264.007,0,189222.922,0.238021493,5.46215E+11,0.090308485,0,0.140300272,0.045851047,0.300284709
10,Delaware,2017,102017,27952344.25,135,1526713.956,5.461845855,2.33086E+12,25710611.86,135,1341756.411,5.218687203,1.80031E+12,2241732.383,0,184957.5444,0.243158652,5.30545E+11,0.087190939,0,0.137847334,0.046593835,0.294696556
10,Delaware,2016,102016,28072098.21,134,1508212.182,5.372637879,2.2747E+12,25953255.85,134,1330304.346,5.125770551,1.76971E+12,2118842.355,0,177907.8362,0.246867328,5.04994E+11,0.081640715,0,0.133734688,0.048161994,0.285354342
10,Delaware,2015,102015,28365515.38,135,1513452.662,5.335537332,2.29054E+12,26180571.02,135,1337442.213,5.108529574,1.78875E+12,2184944.364,0,176010.4494,0.227007758,5.01787E+11,0.083456712,0,0.131602284,0.044437006,0.280523728
10,Delaware,2014,102014,28283853.11,133,1516590.66,5.362036971,2.30005E+12,26155574.8,133,1339377.483,5.120810738,1.79393E+12,2128278.306,0,177213.1773,0.241226233,5.06115E+11,0.081369969,0,0.132310106,0.047107039,0.282126177
10,Delaware,2013,102013,27853118.79,132,1505777.27,5.406135239,2.26737E+12,25709535.05,132,1314277.128,5.112022156,1.72732E+12,2143583.744,0,191500.1423,0.294113083,5.40041E+11,0.083376994,0,0.145707582,0.057533609,0.312645863
10,Delaware,2012,102012,26058518.52,133,1623641.191,6.230750184,2.63621E+12,24116361.33,133,1430423.555,5.9313407,2.04611E+12,1942157.194,0,193217.6359,0.299409484,5.90099E+11,0.080532762,0,0.135077219,0.050479225,0.288400293
10,Delaware,2011,102011,25402248,135,1525920.047,6.007027596,2.32843E+12,23570440.12,135,1354472.463,5.74648779,1.8346E+12,1831807.878,0,171447.5836,0.260539806,4.93836E+11,0.07771632,0,0.126578862,0.045338964,0.269179933
10,Delaware,2010,102010,25020106.16,140,1434903.634,5.73500218,2.05895E+12,23361862.73,140,1271263.501,5.441618744,1.61611E+12,1658243.429,0,163640.1324,0.293383436,4.42838E+11,0.070980788,0,0.128722434,0.053914736,0.274014333
10,Delaware,2009,102009,25439754.48,145,1495782.851,5.879706315,2.23737E+12,23757326.04,145,1320186.301,5.556965032,1.74289E+12,1682428.441,0,175596.5502,0.322741283,4.94474E+11,0.070817248,0,0.133008917,0.058078696,0.283709206
10,Delaware,2008,102008,25022051.5,154,1332188.353,5.324057272,1.77473E+12,23612952.89,154,1206517.97,5.109559892,1.45569E+12,1409098.614,0,125670.3825,0.21449738,3.1904E+11,0.059674816,0,0.104159561,0.04197962,0.219168337
10,Delaware,2006,102006,24154002.14,96,1765497.642,7.309337939,3.11698E+12,23239009.2,96,1629503.947,7.011933825,2.65528E+12,914992.9372,0,135993.6955,0.297404115,4.61699E+11,0.039373148,0,0.083457113,0.042413993,0.173879316
10,Delaware,1999,101999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Delaware,1986,101986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Florida,2019,122019,715217760.3,3095,11649496.53,1.628804146,1.35711E+14,635434362.8,3094,10390519.44,1.635183749,1.07963E+14,79783397.49,1,1258977.099,-0.006379603,2.77479E+13,0.12555726,0.000323206,0.121165944,-0.003901459,0.257013075
10,Florida,2018,122018,712640572.9,3093,11421377.89,1.602684204,1.30448E+14,632721608.3,3093,10204563.9,1.612804711,1.04133E+14,79918964.57,0,1216813.988,-0.010120507,2.63147E+13,0.126309839,0,0.119242135,-0.006275097,0.252702957
10,Florida,2017,122017,713149854.9,3100,11186005.02,1.568534993,1.25127E+14,632656507.3,3100,9982216.203,1.57782558,9.96446E+13,80493347.55,0,1203788.82,-0.009290587,2.54821E+13,0.127230727,0,0.120593343,-0.005888222,0.25572944
10,Florida,2016,122016,702414494.2,3115,10939269.63,1.557380966,1.19668E+14,622516793.9,3115,9738867.82,1.564434553,9.48455E+13,79897700.28,0,1200401.815,-0.007053587,2.48221E+13,0.128346257,0,0.123258867,-0.004508713,0.261710483
10,Florida,2015,122015,689693453.9,3125,10743026.18,1.557652333,1.15413E+14,611056295.4,3125,9550261.619,1.562910274,9.12075E+13,78637158.56,0,1192764.557,-0.005257941,2.42051E+13,0.12869053,0,0.124893391,-0.003364199,0.265385141
10,Florida,2014,122014,683721112.8,3109,10651411.43,1.557859079,1.13453E+14,605470492.2,3109,9473389.996,1.564632813,8.97451E+13,78250620.62,0,1178021.437,-0.006773734,2.37074E+13,0.129239363,0,0.124350569,-0.00432928,0.264164202
10,Florida,2013,122013,655418023.7,3011,11336802.86,1.729705692,1.28523E+14,579123602.6,3011,10120828.22,1.747611076,1.02431E+14,76294421.04,0,1215974.638,-0.017905384,2.60919E+13,0.13174117,0,0.120145764,-0.010245634,0.254726532
10,Florida,2012,122012,646651000.4,3038,11247613.42,1.739363801,1.26509E+14,570699635.3,3038,10014558.48,1.754786206,1.00291E+14,75951365.14,0,1233054.94,-0.015422405,2.62174E+13,0.133084657,0,0.123126241,-0.008788766,0.261412553
10,Florida,2011,122011,636286672.6,3020,11075368.25,1.740625528,1.22664E+14,559232371.6,3020,9803142.566,1.752964074,9.61016E+13,77054300.93,0,1272225.686,-0.012338547,2.65622E+13,0.137785838,0,0.129777332,-0.007038676,0.276396819
10,Florida,2010,122010,630761320.7,2998,10890775.77,1.726608054,1.18609E+14,553207639.4,2998,9629898.659,1.740738553,9.27349E+13,77553681.29,0,1260877.108,-0.014130499,2.5874E+13,0.1401891,0,0.13093358,-0.008117531,0.279010763
10,Florida,2007,122007,606391578.8,2919,10627137.01,1.752520546,1.12936E+14,529845417.5,2919,9338309.038,1.76245915,8.7204E+13,76546161.34,0,1288827.97,-0.009938603,2.5732E+13,0.144468856,0,0.138015134,-0.005639055,0.295078444
10,Florida,2005,122005,584250116.5,1727,13730606.85,2.350124795,1.8853E+14,508722703.3,1727,11973381.78,2.353616559,1.43362E+14,75527413.2,0,1757225.072,-0.003491763,4.51677E+13,0.148464798,0,0.146760966,-0.001483574,0.315060712
10,Florida,1995,121995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Florida,1987,121987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Florida,1980,121980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Florida,1970,121970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Georgia,2021,132021,1321446118,4671,13668948.19,1.034393155,1.8684E+14,1189614118,4671,12231983.32,1.028231184,1.49621E+14,131832000.4,0,1436964.862,0.006161971,3.72187E+13,0.110819129,0,0.117476032,0.005992787,0.248752682
10,Georgia,2020,132020,1309878136,4707,13419893.96,1.024514692,1.80094E+14,1177510107,4707,11978918.24,1.017309165,1.43494E+14,132368029.4,0,1440975.716,0.007205527,3.65991E+13,0.112413497,0,0.120292641,0.007082927,0.255055602
10,Georgia,2019,132019,1296260828,4717,13242379.03,1.021582906,1.75361E+14,1163585143,4717,11768818.48,1.011427359,1.38505E+14,132675684.8,0,1473560.547,0.010155547,3.68555E+13,0.114023186,0,0.125208877,0.010040807,0.266095017
10,Georgia,2018,132018,1281272738,4735,12930319.47,1.009177756,1.67193E+14,1149860410,4735,11469767.04,0.997492125,1.31556E+14,131412327.8,0,1460552.433,0.011685632,3.56376E+13,0.114285462,0,0.127339329,0.011715011,0.270893962
10,Georgia,2017,132017,1260738959,4747,12610762.08,1.000267501,1.59031E+14,1129826451,4747,11146012.8,0.986524328,1.24234E+14,130912508.2,0,1464749.276,0.013743173,3.47977E+13,0.115869573,0,0.131414642,0.013930901,0.280099091
10,Georgia,2016,132016,1239291539,4759,12279373.02,0.990838123,1.50783E+14,1109465551,4759,10853084.57,0.978226368,1.17789E+14,129825988,0,1426288.451,0.012611754,3.29936E+13,0.117016691,0,0.131417796,0.01289247,0.280106229
10,Georgia,2015,132015,1226156255,4770,12041274.17,0.982034233,1.44992E+14,1096987930,4770,10646758.66,0.970544741,1.13353E+14,129168325.2,0,1394515.512,0.011489492,3.16388E+13,0.117748174,0,0.130980288,0.011838189,0.279116411
10,Georgia,2014,132014,1215642177,4725,11907806.79,0.979548671,1.41796E+14,1086316399,4725,10535152.14,0.969805128,1.10989E+14,129325778.4,0,1372654.646,0.009743543,3.08064E+13,0.119049826,0,0.130292817,0.010046908,0.277561851
10,Georgia,2013,132013,1206204536,4516,13628437.17,1.12986121,1.85734E+14,1076461010,4516,12074561.03,1.121690513,1.45795E+14,129743525.5,0,1553876.139,0.008170697,3.99393E+13,0.120527845,0,0.128690073,0.007284271,0.273941281
10,Georgia,2012,132012,1188835424,4519,13480875.99,1.133956452,1.81734E+14,1059654434,4519,11921050.72,1.124994181,1.42111E+14,129180989.8,0,1559825.272,0.008962271,3.96226E+13,0.121908601,0,0.130846291,0.007966504,0.278813334
10,Georgia,2011,132011,1180851086,4516,13044955.04,1.104707884,1.70171E+14,1051829286,4516,11503129.37,1.093630832,1.32322E+14,129021800.1,0,1541825.674,0.011077052,3.78489E+13,0.122664202,0,0.134035324,0.010128694,0.286036117
10,Georgia,2010,132010,1169019507,4521,12748038.5,1.090489801,1.62512E+14,1040455941,4521,11235368.23,1.079850457,1.26233E+14,128563566.1,0,1512670.271,0.010639345,3.6279E+13,0.123564642,0,0.134634686,0.009852609,0.28739587
10,Georgia,2009,132009,1157737403,4535,12511784.26,1.080710032,1.56545E+14,1029637927,4535,11039393.56,1.072162677,1.21868E+14,128099475.8,0,1472390.697,0.008547355,3.46765E+13,0.124412157,0,0.133376049,0.007972069,0.284541268
10,Georgia,2008,132008,1148188807,4522,12476969.58,1.086665321,1.55675E+14,1021769123,4522,11017757.18,1.078302029,1.21391E+14,126419684,0,1459212.399,0.008363292,3.42838E+13,0.123726272,0,0.132441873,0.007755983,0.282424596
10,Georgia,2007,132007,1131878018,4524,12377182.95,1.093508554,1.53195E+14,1007895279,4524,10968175.44,1.088225698,1.20301E+14,123982739,0,1409007.518,0.005282857,3.28938E+13,0.123011529,0,0.128463255,0.00485456,0.273429318
10,Georgia,2006,132006,1118347654,4513,12242102.12,1.094659793,1.49869E+14,996392928.4,4513,10890658.14,1.093008374,1.18606E+14,121954725.5,0,1351443.971,0.001651419,3.12626E+13,0.122396217,0,0.124092039,0.001510894,0.263582911
10,Georgia,2005,132005,1104056646,4505,12243196.07,1.108928253,1.49896E+14,983901721.9,4505,10910585.04,1.108910047,1.19041E+14,120154924.1,0,1332611.028,1.82058E-05,3.0855E+13,0.12212086,0,0.122139282,1.64177E-05,0.259196569
10,Georgia,2004,132004,1091368691,4507,12177328.71,1.115785052,1.48287E+14,972141417,4507,10854555.54,1.116561372,1.17821E+14,119227273.6,0,1322773.163,-0.00077632,3.0466E+13,0.122643961,0,0.121863411,-0.000695278,0.258577513
10,Georgia,1997,131997,1035141059,4438,12954137.96,1.251436975,1.6781E+14,921310122.3,4438,11546242.27,1.25324166,1.33316E+14,113830937.1,0,1407895.69,-0.001804685,3.4494E+13,0.123553334,0,0.121935402,-0.001440014,0.258739046
10,Georgia,1989,131989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Georgia,1982,131982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Georgia,1972,131972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Idaho,2019,162019,941733028.4,3462,13251146.37,1.407102222,1.75593E+14,839791019.1,3462,12356683.68,1.471399837,1.52688E+14,101942009.4,0,894462.6837,-0.064297615,2.29052E+13,0.121389735,0,0.072386953,-0.043698262,0.150013777
10,Idaho,2013,162013,954733536.6,3512,14939948.34,1.564829113,2.23202E+14,848661694.4,3512,13872774.11,1.634664814,1.92454E+14,106071842.3,0,1067174.23,-0.0698357,3.07482E+13,0.124987192,0,0.076925799,-0.042721725,0.159769176
10,Idaho,2012,162012,956373581.1,3177,15762304.51,1.648132573,2.4845E+14,848715980.4,3177,14616789.25,1.722223875,2.13651E+14,107657600.6,0,1145515.26,-0.074091302,3.47997E+13,0.126847618,0,0.078369828,-0.043020715,0.162881486
10,Idaho,2011,162011,948000839.6,2834,16487586.96,1.739195397,2.71841E+14,839674201.4,2834,15228853.52,1.813662192,2.31918E+14,108326638.2,0,1258733.441,-0.074466795,3.99225E+13,0.129010321,0,0.082654511,-0.041058801,0.17214079
10,Idaho,2010,162010,945533861.8,2461,17473507.61,1.848004426,3.05323E+14,837244149.2,2461,16108178.7,1.923952376,2.59473E+14,108289712.6,0,1365328.912,-0.07594795,4.585E+13,0.129340662,0,0.08475998,-0.039474964,0.176704215
10,Idaho,2009,162009,945998051.5,2111,18839309.42,1.991474443,3.5492E+14,836355828.3,2111,17293801.49,2.067756439,2.99076E+14,109642223.2,0,1545507.931,-0.076281996,5.5844E+13,0.131095186,0,0.089367739,-0.03689119,0.18672207
10,Idaho,2008,162008,944767597.2,1746,20875149.35,2.209553906,4.35772E+14,834241765.8,1746,19083995.7,2.287585744,3.64199E+14,110525831.4,0,1791153.645,-0.078031837,7.1573E+13,0.132486572,0,0.093856322,-0.034111,0.196521653
10,Idaho,2007,162007,950517809.2,1376,23290807.2,2.450328334,5.42462E+14,838529264.8,1376,21223088.72,2.530989627,4.50419E+14,111988544.4,0,2067718.481,-0.080661294,9.20422E+13,0.133553531,0,0.097427783,-0.031869468,0.204347739
10,Idaho,2006,162006,943157679.1,1052,26468539.76,2.806374835,7.00584E+14,829068563.7,1052,24050059.69,2.900852926,5.78405E+14,114089115.4,0,2418480.067,-0.094478091,1.22178E+14,0.137611194,0,0.100560252,-0.032569073,0.211232869
10,Idaho,2005,162005,926489781,702,33288122.69,3.592929287,1108099112057327,810085430.4,702,30107566.6,3.716591544,9.06466E+14,116404350.7,0,3180556.087,-0.123662256,2.01634E+14,0.14369392,0,0.105639759,-0.033273028,0.222439277
10,Idaho,1991,161991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
10,Illinois,2021,172021,338382889.7,1052,7198589.853,2.127350428,5.18197E+13,257064534,1052,5410981.602,2.104911758,2.92787E+13,81318355.67,0,1787608.251,0.02243867,2.2541E+13,0.316334402,0,0.330366721,0.010660148,0.769875613
10,Illinois,2020,172020,330723310.6,1054,7115141.555,2.151387981,5.06252E+13,251635674.5,1054,5339981.562,2.122108311,2.85154E+13,79087636.07,0,1775159.993,0.029279671,2.21098E+13,0.314294212,0,0.332428113,0.013797444,0.775364676
10,Illinois,2019,172019,332912597.4,1050,7268712.039,2.183369478,5.28342E+13,252503598.2,1050,5411684.349,2.143210785,2.92863E+13,80408999.2,0,1857027.689,0.040158693,2.35478E+13,0.318446944,0,0.343151516,0.018737631,0.804055995
10,Illinois,2018,172018,344584202.7,1044,7488567.437,2.173218441,5.60786E+13,261382755.9,1044,5570307.948,2.131092363,3.10283E+13,83201446.81,0,1918259.489,0.042126078,2.50503E+13,0.318312685,0,0.344372251,0.019767364,0.807336751
10,Illinois,2017,172017,341063200.3,1030,7433923.37,2.17963221,5.52632E+13,258810395.4,1030,5532361.593,2.137611816,3.0607E+13,82252804.88,0,1901561.777,0.042020394,2.46562E+13,0.317811055,0,0.343716105,0.019657636,0.80557297
10,Illinois,2016,172016,336955818.4,1025,7354211.178,2.182544647,5.40844E+13,256492837.1,1025,5514079.735,2.149798722,3.04051E+13,80462981.31,0,1840131.443,0.032745925,2.36793E+13,0.313704594,0,0.333715059,0.015232089,0.778795858
10,Illinois,2015,172015,332606116.8,1023,7275390.492,2.187389265,5.29313E+13,253824603.5,1023,5486743.195,2.161627801,3.01044E+13,78781513.3,0,1788647.297,0.025761464,2.2827E+13,0.310377766,0,0.325994353,0.011917622,0.758261024
10,Illinois,2014,172014,329330310.4,1015,7239282.009,2.19818273,5.24072E+13,251524110.2,1015,5464596.14,2.17259337,2.98618E+13,77806200.27,0,1774685.869,0.025589361,2.25454E+13,0.309338935,0,0.324760664,0.011778256,0.754990816
10,Illinois,2013,172013,325712081.1,1013,7042118.503,2.16206856,4.95914E+13,248826917.7,1013,5336387.177,2.144618125,2.8477E+13,76885163.42,0,1705731.326,0.017450435,2.11144E+13,0.308990539,0,0.319641598,0.00813685,0.741453948
10,Illinois,2012,172012,323020785.1,1017,6954664.256,2.153008282,4.83674E+13,247257452.7,1017,5324979.535,2.153617405,2.83554E+13,75763332.41,0,1629684.721,-0.000609122,2.00119E+13,0.306414758,0,0.306045255,-0.000282837,0.705754209
10,Illinois,2011,172011,316976823.4,1003,6880340.261,2.17061304,4.73391E+13,242366837.9,1003,5249519.254,2.165939573,2.75575E+13,74609985.49,0,1630821.007,0.004673466,1.97816E+13,0.307839084,0,0.31066102,0.002157709,0.71783231
10,Illinois,2010,172010,312714536.7,1008,6888400.612,2.202775952,4.74501E+13,238941073.1,1008,5239773.171,2.192914389,2.74552E+13,73773463.65,0,1648627.441,0.009861563,1.99948E+13,0.308751705,0,0.314637177,0.004497012,0.728270908
10,Illinois,2009,172009,311136509.8,1022,6784194.956,2.180456084,4.60253E+13,237057340.5,1022,5141128.711,2.168727912,2.64312E+13,74079169.28,0,1643066.244,0.011728171,1.95941E+13,0.312494729,0,0.319592513,0.005407857,0.7413244
10,Illinois,2008,172008,308705521.6,1038,7706223.181,2.496302347,5.93859E+13,235600921.8,1038,5817431.591,2.469188807,3.38425E+13,73104599.78,0,1888791.589,0.02711354,2.55434E+13,0.310289957,0,0.32467792,0.010980748,0.754771592
10,Illinois,2007,172007,307943594.7,1038,7112731.7,2.309751469,5.0591E+13,236015019.2,1038,5424404.888,2.298330381,2.94242E+13,71928575.51,0,1688326.812,0.011421088,2.11668E+13,0.304762704,0,0.311246459,0.004969298,0.719367275
10,Illinois,2006,172006,299446024.7,1003,6642806.088,2.218365094,4.41269E+13,230670995.3,1003,5112907.94,2.216536991,2.61418E+13,68775029.37,0,1529898.148,0.001828103,1.7985E+13,0.298152047,0,0.299222706,0.000824756,0.687979639
10,Illinois,2005,172005,279951873.2,980,7060848.733,2.522165203,4.98556E+13,216138956.3,980,5390529.008,2.494010844,2.90578E+13,63812916.98,0,1670319.725,0.028154359,2.07978E+13,0.295240238,0,0.30986193,0.011288788,0.715738277
